0.6376517650485873	0.18297081616734576
0.6437067173966755	0.1752156577064213
0.6391764925427966	0.16826295269103583
0.6391764925427966	0.16826295269103583
0.6280275883195785	0.17465016738265512
0.6373479101226885	0.15892675614690466
0.6373479101226885	0.15892675614690466
0.6373479101226885	0.15892675614690466
0.6373479101226885	0.15892675614690466
0.6439903054016215	0.15750503305175814
0.6385510719436878	0.17213069855812166
0.6393458236163235	0.18621062123351845
0.6393458236163235	0.18621062123351845
0.6460580912971994	0.16477544863868077
0.6315597071221285	0.18551966846432089
0.6315597071221285	0.18551966846432089
0.6315597071221285	0.18551966846432089
0.6446047666046976	0.18343027223249647
0.6446047666046976	0.18343027223249647
0.6446047666046976	0.18343027223249647
0.6367117189583391	0.18685767041593132
0.6367117189583391	0.18685767041593132
0.6479357827078935	0.17301034518993316
0.6351195306209533	0.16959575562760087
0.6491033906413833	0.15788713471130883
0.6359371798811886	0.1652989011521767
0.6214782276675556	0.17515536902625872
0.6143241039656878	0.18820920212734346
0.6465211943970891	0.1608225731715737
0.6465211943970891	0.1608225731715737
0.6465211943970891	0.1608225731715737
0.6460208060919271	0.15773709929177776
0.6460208060919271	0.15773709929177776
0.6460208060919271	0.15773709929177776
0.6460208060919271	0.15773709929177776
0.6245429025451101	0.16579784288641114
0.6173410252099635	0.16820777387476588
0.6173410252099635	0.16820777387476588
0.6173410252099635	0.16820777387476588
0.6034393975682422	0.16702809561231755
0.6034393975682422	0.16702809561231755
0.6193674700016284	0.16027697102402952
0.6317304160622496	0.16598167512091755
0.6311482855178675	0.1735921642600938
0.6311482855178675	0.1735921642600938
0.6311482855178675	0.1735921642600938
0.6311482855178675	0.1735921642600938
0.6145614371206983	0.17871417407499876
0.6229454009871741	0.16736269129550926
0.6122724539499435	0.17745760364286323
0.6250112425843056	0.16437787560534198
0.6250112425843056	0.16437787560534198
0.6250112425843056	0.16437787560534198
0.6227777807336925	0.15868975270041888
0.6135379242062533	0.1731605021368176
0.6216755516989616	0.16905783000700017
0.6216755516989616	0.16905783000700017
0.6411309901430562	0.1499714489892039
0.6342938566655031	0.16393956073208454
0.6303104400672954	0.16820494597751512
0.6303104400672954	0.16820494597751512
0.6181881472464338	0.1730456481503739
0.6089595216943899	0.16028011569332085
0.6089595216943899	0.16028011569332085
0.6073211353558253	0.1620495076394792
