-0.20056070683806113	0.4218698152675734	-0.41766491989651633	0.39554586271885056	0.7146744765817012	0.13701443991735546	-0.10052517896185742	-0.04378835641172081	0.08677567915842332	0.08489249114233621
-0.4367648194840962	0.3735255556820314	-0.35257304481432195	0.30243272538665017	0.5423444305365885	0.018127553229411397	-0.16241692654737133	0.03787642445489976	0.21241481106345525	0.023143499847188387
-0.5320935809897028	0.43088907966251144	-0.33516458104142244	0.2760758834584578	0.8038626833315117	0.4176432913842484	-0.1054153171996646	0.37870048432060727	-0.05014541539560649	-0.11644791191464585
-0.6949481309223335	0.3963366933451671	-0.35083806853738153	0.2491195860670403	0.6553606145643208	0.3210618466140366	-0.07201739995133925	0.27502136031373553	-0.01626680661719642	-0.02747939436685347
-0.5403105944699924	0.46316145443539125	-0.3266402297293454	0.26144808532702624	0.7080395929484715	0.441635466590933	-0.06829079460385319	0.29176357305470946	-0.043134579466542006	-0.06150039958565011
-0.6103673990780951	0.7723097522137263	-0.4626405432862142	0.2299792406812673	0.7144425014097379	0.19799585112128165	-0.16326283784086987	-0.12266811946809025	0.04792383700546515	-0.09294649055190045
-0.6539126939045825	0.5922701522545754	-0.11937342212389823	0.36496104694476106	0.6020554251002289	0.12166519176250337	-0.15420902531831787	0.0025384111815177635	0.05011944755466093	-0.30301825463939747
-0.47654338912793565	0.6539308467636006	-0.09932331411807299	0.37921937311956877	0.6387731759469292	0.25923659471083704	-0.14123885349708076	0.05456146278752892	0.0092015238651326	-0.3401684964592201
-0.6316144453077684	0.7297155914464777	-0.21630440256832667	0.35473114849657106	0.603523512605864	0.08818885222666592	-0.18385326872626018	-0.3716030135423325	-0.09956093907594385	-0.3578253113089327
-0.7551354990824581	0.6672267247954394	-0.11030673835245952	0.32522793941255146	0.6677141530747611	0.28540251866564936	-0.1214376967719763	-0.05022726630965624	-0.10457056559829035	-0.5594020911555823
-0.5254115700077486	0.7169626497410685	-0.13271844959837348	0.3204948576819171	0.6856880887069718	0.37769760424069443	-0.09196118246708235	-0.017125063951321497	-0.11363842460092932	-0.5965002375325921
