-0.10547859193825529	-0.31744529106997005	0.6435987295348787	0.7375385053444088	0.7963077815013978	0.13168766289353845	0.8718273539605798	-0.1415871311875026	-0.8312257190074194	-0.8400761036451604
-0.10547859193825529	-0.31744529106997005	0.6435987295348787	0.7375385053444088	0.7963077815013978	0.13168766289353845	0.8718273539605798	-0.1415871311875026	-0.8312257190074194	-0.8400761036451604
-0.10547859193825529	-0.31744529106997005	0.6435987295348787	0.7375385053444088	0.7963077815013978	0.13168766289353845	0.8718273539605798	-0.1415871311875026	-0.8312257190074194	-0.8400761036451604
-0.0849913510387505	-0.33860558578782773	0.8070435776075143	0.5735345398730434	0.779574036082936	0.12176573301774557	0.863745056022199	-0.10276769186171059	-0.8666475643107636	-0.8270070051169535
-0.311982818343541	-0.5274197043655857	0.8591676409706155	0.6871313515944052	0.7619642733674918	-0.07074888917202321	0.7855421962395704	-0.3934737675067235	-0.9309713768059396	-0.6664222731773259
-0.36968878906483504	-0.5123172721773633	0.8449041769157101	0.6616290730475639	0.7777528164539047	-0.05796603909945832	0.7801710406842238	-0.34925156600465934	-0.889937721486155	-0.6951258973533513
-0.36968878906483504	-0.5123172721773633	0.8449041769157101	0.6616290730475639	0.7777528164539047	-0.05796603909945832	0.7801710406842238	-0.34925156600465934	-0.889937721486155	-0.6951258973533513
-0.34947973449754915	-0.695471424102113	0.8629838476180542	0.5216176221886663	0.5905258357191995	-0.20762081651404163	0.8316409832244744	-0.18234283144380328	-0.9503586243501119	-0.6719950678256166
-0.34947973449754915	-0.695471424102113	0.8629838476180542	0.5216176221886663	0.5905258357191995	-0.20762081651404163	0.8316409832244744	-0.18234283144380328	-0.9503586243501119	-0.6719950678256166
-0.35440829388983375	-0.614324439581311	0.8851120897400703	0.5519753393427808	0.6564899400501342	-0.33657717167019646	0.8763623405202718	-0.15619017311905378	-0.9046218886618842	-0.5868582685250143
-0.35440829388983375	-0.614324439581311	0.8851120897400703	0.5519753393427808	0.6564899400501342	-0.33657717167019646	0.8763623405202718	-0.15619017311905378	-0.9046218886618842	-0.5868582685250143
-0.2502875091253503	-0.5808253788905787	0.8119302969102875	0.5515774585149148	0.6964630878661361	-0.2217209207328273	0.8602783424872009	-0.11138457378625072	-0.9084052482112471	-0.6414201885162484
-0.18127020055435578	-0.6196493151424415	0.7935608636458165	0.6424172876918661	0.7323065952030948	-0.1574450198868227	0.8610768724981664	-0.20447503389682203	-0.8560205252927384	-0.6643674659716341
-0.3932501408528543	-0.7956493860001972	0.6525673349110765	0.5417715064298918	0.5607964890440188	-0.14166969687042855	0.7454475392952229	0.028394620142525084	-0.9643521840064082	-0.7111938595902494
-0.3932501408528543	-0.7956493860001972	0.6525673349110765	0.5417715064298918	0.5607964890440188	-0.14166969687042855	0.7454475392952229	0.028394620142525084	-0.9643521840064082	-0.7111938595902494
-0.3932501408528543	-0.7956493860001972	0.6525673349110765	0.5417715064298918	0.5607964890440188	-0.14166969687042855	0.7454475392952229	0.028394620142525084	-0.9643521840064082	-0.7111938595902494
-0.384570629403561	-0.771102780417919	0.668302587361966	0.541508028021349	0.5311718656784925	-0.13701674372445963	0.7588278926049599	0.08569522971328038	-0.9288396765836868	-0.6980904820898277
-0.39008806349668756	-0.7143564453042053	0.6853195257749245	0.5509517189470178	0.5498786693611576	-0.0709644891963214	0.7802637555327967	0.22240281872674494	-0.8803108951650797	-0.7244177148366172
-0.39008806349668756	-0.7143564453042053	0.6853195257749245	0.5509517189470178	0.5498786693611576	-0.0709644891963214	0.7802637555327967	0.22240281872674494	-0.8803108951650797	-0.7244177148366172
-0.4037695892149471	-0.5945621329410544	0.48306990918591747	0.599588529696704	0.47261459818823026	-0.16007133305006474	0.8451331142029107	0.1277406203533085	-0.9380997564838367	-0.8905222563223931
-0.4037695892149471	-0.5945621329410544	0.48306990918591747	0.599588529696704	0.47261459818823026	-0.16007133305006474	0.8451331142029107	0.1277406203533085	-0.9380997564838367	-0.8905222563223931
-0.4037695892149471	-0.5945621329410544	0.48306990918591747	0.599588529696704	0.47261459818823026	-0.16007133305006474	0.8451331142029107	0.1277406203533085	-0.9380997564838367	-0.8905222563223931
-0.4143039913259861	-0.5483748281558468	0.4689584343606298	0.6594526854802839	0.43479396350982386	-0.24332100922792638	0.8648502022850993	-0.00041914899338818534	-0.9044707851313485	-0.8955678364091566
-0.5149807472846268	-0.4073507578068856	0.4512522343047121	0.663533236091008	0.5000861349669392	-0.3987557347873085	0.9610298466938277	-0.14675594100691575	-0.8228653724533885	-0.8389932564382658
-0.5149807472846268	-0.4073507578068856	0.4512522343047121	0.663533236091008	0.5000861349669392	-0.3987557347873085	0.9610298466938277	-0.14675594100691575	-0.8228653724533885	-0.8389932564382658
-0.5149807472846268	-0.4073507578068856	0.4512522343047121	0.663533236091008	0.5000861349669392	-0.3987557347873085	0.9610298466938277	-0.14675594100691575	-0.8228653724533885	-0.8389932564382658
-0.5149807472846268	-0.4073507578068856	0.4512522343047121	0.663533236091008	0.5000861349669392	-0.3987557347873085	0.9610298466938277	-0.14675594100691575	-0.8228653724533885	-0.8389932564382658
-0.46606503260917154	-0.365761575264656	0.46927165499626555	0.6002592015976197	0.5383810779037924	-0.44662113461041525	0.9362157101076533	-0.12317469827945551	-0.8263630561238635	-0.8836998757896667
-0.4984212944594626	-0.41223183955689885	0.419276417141587	0.6003940709390085	0.565962064264682	-0.3249206067128094	0.8949674781925231	-0.01683021163703008	-0.8095994088273978	-0.9343003151743651
-0.4984212944594626	-0.41223183955689885	0.419276417141587	0.6003940709390085	0.565962064264682	-0.3249206067128094	0.8949674781925231	-0.01683021163703008	-0.8095994088273978	-0.9343003151743651
-0.38394505085809955	-0.5764543885638925	0.2048276504750297	0.6456129483834225	0.7856245412714373	-0.2520493331984635	0.8042521372837589	0.2094439958332522	-0.8195477067233294	-0.8706332006257278
-0.38394505085809955	-0.5764543885638925	0.2048276504750297	0.6456129483834225	0.7856245412714373	-0.2520493331984635	0.8042521372837589	0.2094439958332522	-0.8195477067233294	-0.8706332006257278
-0.38394505085809955	-0.5764543885638925	0.2048276504750297	0.6456129483834225	0.7856245412714373	-0.2520493331984635	0.8042521372837589	0.2094439958332522	-0.8195477067233294	-0.8706332006257278
-0.45748026595631186	-0.5553717987016512	0.2479503635085007	0.6099488499032486	0.688272587383279	-0.3109460622045397	0.8099548827899449	0.22064016185792912	-0.8603244462492214	-0.7533158045074899
-0.45748026595631186	-0.5553717987016512	0.2479503635085007	0.6099488499032486	0.688272587383279	-0.3109460622045397	0.8099548827899449	0.22064016185792912	-0.8603244462492214	-0.7533158045074899
-0.45748026595631186	-0.5553717987016512	0.2479503635085007	0.6099488499032486	0.688272587383279	-0.3109460622045397	0.8099548827899449	0.22064016185792912	-0.8603244462492214	-0.7533158045074899
-0.45748026595631186	-0.5553717987016512	0.2479503635085007	0.6099488499032486	0.688272587383279	-0.3109460622045397	0.8099548827899449	0.22064016185792912	-0.8603244462492214	-0.7533158045074899
