0.11749289511679387	1.7622471249421525	3.5895348778912353	2.6566304096306803	0.48387224104180715	-2.2369996802238967	-3.2275358098967266	-1.8354014521880084	-0.6355744572058852	-0.2280627634597226
0.11749289511679387	1.7622471249421525	3.5895348778912353	2.6566304096306803	0.48387224104180715	-2.2369996802238967	-3.2275358098967266	-1.8354014521880084	-0.6355744572058852	-0.2280627634597226
0.2833480344411825	2.4996264701984394	4.154887673942168	3.0521792904026466	0.6550464433754588	-2.460491386622361	-3.56945739780101	-1.8943925314043897	-0.5127316957288024	-0.06328812802628023
0.2833480344411825	2.4996264701984394	4.154887673942168	3.0521792904026466	0.6550464433754588	-2.460491386622361	-3.56945739780101	-1.8943925314043897	-0.5127316957288024	-0.06328812802628023
0.2833480344411825	2.4996264701984394	4.154887673942168	3.0521792904026466	0.6550464433754588	-2.460491386622361	-3.56945739780101	-1.8943925314043897	-0.5127316957288024	-0.06328812802628023
0.05250101357835321	2.3283891158605896	3.957068254928229	3.0039489549382643	0.9649822162225334	-2.1937955642174707	-3.4625758341272044	-1.9796351693586949	-0.6525632138552472	0.11247135184185489
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.16666490740235082	2.537931660837934	4.216488152224338	3.140408031239904	1.0717626148179804	-2.2535058132397916	-3.6671216549944097	-1.9801554633850262	-0.6948632470078527	0.24385585807103355
-0.1722581192483981	2.8766873621479614	4.096952312395801	3.2962571599327264	1.2309102819211635	-2.314904215230645	-3.614721684817413	-1.9863957491975652	-0.5983879115954677	0.23255425454960976
-0.1722581192483981	2.8766873621479614	4.096952312395801	3.2962571599327264	1.2309102819211635	-2.314904215230645	-3.614721684817413	-1.9863957491975652	-0.5983879115954677	0.23255425454960976
-0.1722581192483981	2.8766873621479614	4.096952312395801	3.2962571599327264	1.2309102819211635	-2.314904215230645	-3.614721684817413	-1.9863957491975652	-0.5983879115954677	0.23255425454960976
-0.1722581192483981	2.8766873621479614	4.096952312395801	3.2962571599327264	1.2309102819211635	-2.314904215230645	-3.614721684817413	-1.9863957491975652	-0.5983879115954677	0.23255425454960976
0.463262587557449	3.1656190660341625	4.449777981654275	3.7288280175299295	1.1483284838511727	-2.6962599966160408	-3.841930148119827	-2.1692173417756795	-0.3164587836628567	0.808445775566266
0.5440503344890091	3.012642020947204	4.127195229061758	3.2294305602550484	0.784644095989482	-2.7578255771312143	-3.5235291261510353	-1.639307353438997	-0.06628356862526036	0.826891164181043
0.5440503344890091	3.012642020947204	4.127195229061758	3.2294305602550484	0.784644095989482	-2.7578255771312143	-3.5235291261510353	-1.639307353438997	-0.06628356862526036	0.826891164181043
0.5440503344890091	3.012642020947204	4.127195229061758	3.2294305602550484	0.784644095989482	-2.7578255771312143	-3.5235291261510353	-1.639307353438997	-0.06628356862526036	0.826891164181043
0.6426807171367416	2.988739204958376	3.951510834335161	3.131975004928108	0.7144310865278054	-2.7448917421034715	-3.50332952471206	-1.8918702169647914	-0.1649533706533018	1.0137213781355965
