0.02291142896889495	-0.190862701372745
0.02291142896889495	-0.190862701372745
0.02291142896889495	-0.190862701372745
0.02291142896889495	-0.190862701372745
0.492895165148154	0.24881749964602137
0.492895165148154	0.24881749964602137
0.492895165148154	0.24881749964602137
0.492895165148154	0.24881749964602137
0.5940328850184378	-0.406853534013088
0.5940328850184378	-0.406853534013088
0.5940328850184378	-0.406853534013088
0.4959732510441828	-0.29360549860413215
0.4959732510441828	-0.29360549860413215
0.21737924318189117	-0.10210860682644754
0.21737924318189117	-0.10210860682644754
0.21737924318189117	-0.10210860682644754
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.0814277292783756	-0.054598318172763824
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
-0.09726728805268535	-0.17635932374079077
