0.3545493722592572	0.09212715761148722
3.273825036625497	0.10514703613547735
3.293665874444037	0.10281030971203359
3.3278188214053306	0.09699291439075489
3.3231182944020428	0.09107503023844736
3.294263243771544	0.09116350354199414
3.2837785428339226	0.08371456392798053
3.2467554300617865	0.07851942379591298
3.2944794489003915	0.060970349108972685
3.2942934780904998	0.060139680586067015
3.276894106671572	0.061495264701186124
3.2901715019635516	0.06313844433441186
3.292494765196392	0.06417402189516712
3.314800570347444	0.06229478962460463
3.321926472117339	0.06079991124068929
3.409354560468234	0.06276026689778132
3.34719204176298	0.06583458237290879
3.355311945549385	0.0678979698787048
3.326073662114442	0.06573900124468336
3.24270468916345	0.06461628136907935
3.272318461905703	0.0652962324535321
3.296568727002586	0.0651370303225391
3.3352975200575976	0.06642578022702716
3.3120459105582234	0.06530024153127241
3.304159104243673	0.06409036470013711
3.323037989064711	0.06457165999259311
3.3119899681617353	0.06518297500128963
3.3110225265058357	0.06740598099385156
3.3007039755999408	0.06625472824084354
3.319064642224299	0.06674371445600136
3.316904521327077	0.07148449451214527
3.33158028899859	0.07224845853323147
3.3123407703070877	0.07136064997281372
3.2925421717747985	0.07053811966480804
3.3142531362909424	0.06782976267810624
3.2881802211503817	0.06734406883600369
3.3098414566361245	0.06631218516503846
3.31652100642994	0.0659841524317294
3.359244056804461	0.06319053849673736
3.412873027925758	0.06406965440549599
3.37200903400712	0.06446234183504569
3.3925757713004865	0.06469826328102385
3.3761740849091812	0.0657413228117354
3.3880556323674766	0.06643744152838157
3.402716977259547	0.06670453965305685
3.40710680870863	0.06819583688089294
3.3841263482357102	0.06600816630098104
3.3741656218692078	0.06398362892653729
3.3728566906614814	0.06279223910728587
3.366221139274806	0.06331256515648004
3.3319327751925365	0.06559945833974741
3.3195969279582314	0.06452856454959673
3.344135111768365	0.06150511064449059
3.3245833745895155	0.06238053178421453
3.3551456728858917	0.06085927088129979
3.3389405674445456	0.05929490400378488
3.3571560286730766	0.06275998691774955
3.352823389315316	0.061951490841799225
3.3749503909756244	0.062056378942068814
3.3627706092920393	0.06382989837280412
3.369439647153222	0.061986297454532796
3.3838454091251067	0.058582916525933074
3.405864169058647	0.06138754152445301
3.406112778867745	0.06185625565356291
3.397231863364206	0.061091472599390025
3.381106967357495	0.059460024224843915
3.3908668540096665	0.06038386129050423
3.3821325080292755	0.061709764834164925
3.3779758968700433	0.061821854738081154
3.3554489600132276	0.06265350493175925
3.354701226947463	0.06411184631396391
3.332881004040442	0.06685356539830827
3.33602094855447	0.06705298377632583
3.330467380554675	0.0651786904784439
3.368179502454278	0.06515508780571831
3.367225096391006	0.06472015479741282
3.3443041765132575	0.06336566621950016
3.3374862626309123	0.062178990761315694
3.3498384310618006	0.06096988828568835
3.3107462551228375	0.06020479749860649
3.3423838946075652	0.061555106194597774
3.3670432335130496	0.061026144361582796
3.366668986065353	0.061454921997417394
3.37166817356898	0.06319263161776992
3.343122821547602	0.06379143853635048
3.3158901404215366	0.06269411362612948
3.313707472934531	0.06053625982579787
3.3398505168145762	0.06071809544505955
