0.6285601997687704	0.18009373281693944
0.6252407586427369	0.17725194350804307
0.620917913495668	0.18246561796607558
0.622764383959051	0.18201714947403372
0.6192967383718002	0.17935898169468378
0.6135269525487344	0.1798536374861449
0.6233035784214019	0.17814793940546064
0.6238566112768993	0.1733023516175126
0.618421160001041	0.17245100662963284
0.6221262163849357	0.17135519673731325
0.6211485466650657	0.16836871616163607
0.6149104038202506	0.16663619163105023
0.6085206489644779	0.16666660809464579
0.6167043680326576	0.1667205022442027
0.6159710120845729	0.16837701296860016
0.6227580311689704	0.1648976087649217
0.6161748118274655	0.1674092937639421
0.6150233577781004	0.16591160480156186
0.6199356131558126	0.16250625583338837
0.6031608584757053	0.1690821653501843
0.5964335761995593	0.16693535691899583
0.6026289461985233	0.16677755277087875
0.5944523365305737	0.16711982201079112
0.6004385182186865	0.1652976041986276
0.6221586698105135	0.1651142304589903
0.6200352768626818	0.16315403434893908
0.6237511656015947	0.16354611210645822
0.6250254794885372	0.16323210162177246
0.6483111945812846	0.16701147291987806
0.6443863871323491	0.16851661229312057
0.6511180390649944	0.1674308830006627
0.6375650389241371	0.16832183686170824
0.6426025855581642	0.16387986635751595
0.6552412894345558	0.15712322370149331
0.6346401057680192	0.16209902743084642
0.6590217829697159	0.16168402655326294
0.6505420115387165	0.16264855539413192
0.6346957492990831	0.16686448392057904
0.6292423374735423	0.166271363682809
0.6220882830153921	0.171785243431367
0.6329838364877848	0.17366140273363004
0.6359766039525034	0.17541891921699895
0.6304471878673743	0.17952597499938655
0.6339087548355705	0.1770471475678291
0.6209238086119901	0.18277596095493306
0.6248900827142487	0.18190543877454377
0.6184362681342336	0.18124438702385892
0.6219733787803612	0.17989654011141662
0.6256958501065715	0.17877072871874525
0.6466694433511473	0.1742238247212791
0.6382510471872509	0.17267151940011702
0.6279127889972532	0.1719164834766684
0.6349647843860321	0.16890393283807018
0.6249101765372784	0.1687771297826736
0.6278921497934661	0.16703191366773518
0.6037706280082923	0.1726499761036842
0.6101086159861345	0.17281740238252472
0.6166305351491158	0.17319555500046316
0.6199664648006536	0.17427008376850775
0.6181731439908926	0.17425676390726286
0.6188649597551873	0.17179823682742956
0.615570263583419	0.17406620665282646
0.6143841504226192	0.1723260688906651
0.6188274746429239	0.175058862780388
0.6250483133187084	0.1778218844343426
0.6215200567961753	0.17476749487744206
0.6121739146447938	0.17642220352803212
0.6225988988125621	0.1779028889101366
0.6273859296320075	0.1749771355244513
0.6288968519275073	0.17454140081133884
0.6316312579367794	0.17065204754669666
0.6384557024209382	0.16743386614268263
0.6441551997609852	0.16082176288607405
0.6404963767397734	0.1641560658814876
0.6347377442065129	0.16059540338269074
0.6462523879772696	0.1564669945219795
0.6410891723296089	0.1545850844582217
0.6620912460306769	0.15764776521971302
0.6506649242515685	0.16588782249789039
0.6456585991811	0.16484371413383772
0.6387532368823229	0.17019695863498857
0.6370560417650606	0.16573492703838927
0.6754857954554037	0.1668436633518327
0.6338904510594867	0.1628636408464499
0.6261491074749651	0.16118974182660034
0.6528930704515226	0.16942218749218813
0.6061370407792422	0.16439221500974896
0.6096531072834439	0.16367655133194975
0.6046332281055926	0.16816932593228812
0.6144964766159936	0.1644422717318624
0.6219187795724492	0.16164870982523583
0.623823968896837	0.1616262467053925
0.6377725355612086	0.16114479310607083
0.6438304460373859	0.15450643736857742
0.6475589874922005	0.1551121718863045
0.635678206090186	0.15589965487720125
0.6346402112421904	0.16021657885716045
0.634792765807997	0.16162813050858552
0.6319122309256676	0.15995215548818909
0.6471080780290785	0.15686719183120926
0.6409168586428654	0.15408454717724945
0.632262706088965	0.15873670722520059
0.6233787502913142	0.16442102471074274
0.6419705544133903	0.1597710048945156
0.6408248280495978	0.1583446604969832
0.6213850721605914	0.15238596341322386
0.6234558487673209	0.14999945625038666
0.7419089663111335	0.14793309860664877
0.7052085086945241	0.14844230773882694
0.691858028459763	0.14828050899606646
0.6796615225967934	0.1459115347763131
0.6726679028005493	0.14652226490397108
0.6632754154723988	0.14588643880861368
0.6662927861583394	0.14058715674743957
0.6728055781825691	0.14150378168000124
0.6728626558541253	0.14030522509492555
0.6706135417962201	0.1445074146764477
0.6614837806480759	0.1428256249181872
0.657682032225267	0.1445245491854987
0.6575256234887237	0.14909344303342803
0.6596926227252521	0.1456713881803228
0.6518328647227813	0.1461515918539132
0.6577732845902658	0.14363855757941368
0.6566289271581894	0.1426936443192409
0.6627284860581837	0.14264290799750995
0.6630349979585676	0.1442802677099911
0.6579350008530435	0.14230119306866806
0.6429445621390564	0.14336850253539538
0.6546549631625111	0.1369613250155606
0.6435159004191765	0.13965455719122746
0.6447399320743143	0.13932011455884716
0.646290850431508	0.14684016046223416
0.6445510063559344	0.1521742105097213
0.6431329991146666	0.15149810112560827
0.6404924445987136	0.1481609639916906
0.6250191601860069	0.1509133898810937
0.6156987343898619	0.15427371778951643
0.6757143752659721	0.15485536385309118
0.664549721774285	0.14972004200806802
0.658103951565206	0.1510783297655103
0.6532805887402189	0.15142580366523534
0.6578992160210241	0.15588925822756022
0.6553786926342026	0.15442963996413483
0.6486395152224835	0.15912221197001541
0.6496500483719715	0.16052378943235
0.6472731081494688	0.16392502634745304
0.6409381437471376	0.16796681400735033
0.6440362566170273	0.1693915654622715
0.6285148172943582	0.17274685606540355
0.6310053844512852	0.16734060148407842
0.6290258569489408	0.16443510571097683
0.6245763809015134	0.16685042795893984
0.6323678885448962	0.1629437773540573
0.679374927831121	0.16248414165284722
0.6721578049835937	0.165558342920224
0.6568184452699238	0.1675369673101371
0.6576927103332082	0.16965832292835792
0.6066215817318299	0.17167326269609687
0.6072880640802758	0.1704580351330935
0.6156059183818371	0.17037174493218996
0.6259907732644051	0.1708995825566377
0.633984030947122	0.1733278321251268
0.6358211856026141	0.17832457232117868
0.6243453278578153	0.18253214102539017
0.6253278383681828	0.17990984336076984
0.634067943646498	0.17763555794290778
0.6394574499121698	0.1827966068880125
0.6298827483622867	0.1835347993692879
0.6189057053517198	0.18185241653920872
