0.6201960847924795	0.17353652468992795
0.6214762489788312	0.17320239676134344
0.6237030179489265	0.17103435920737325
0.6200396560111862	0.17509034433770365
0.6223174605360816	0.1734627071794609
0.6170622278413509	0.17612192782079258
0.6161175950480257	0.17446077812809888
0.6247663572162616	0.17706033251395575
0.6294890268702804	0.17640415582185467
0.6263977864631429	0.1738310926490805
0.6241992048500218	0.17262321896829647
0.6236748620619884	0.17279438085688972
0.6322372342580364	0.17435118179450781
0.6208034051393317	0.17589213576555962
0.6274039878451224	0.175725800415981
0.6206716117585573	0.1755060087873655
0.6239424520056172	0.17542536890603116
0.6200051129389406	0.17560837621423428
0.6213580633265646	0.17725074289476994
0.6226956629708686	0.1768827132063186
0.6186590631616276	0.17465807175142847
0.6276374078029352	0.17619156913501385
0.6285800876048862	0.17484364729465193
0.6261304594987191	0.17196551650841568
0.6241341539465761	0.1692307845673165
0.6275879603791865	0.167743668138784
0.6335266431472576	0.16608419849825282
0.6301712146563613	0.16811257840510363
0.625538406177376	0.1697868095173523
0.6246768818898938	0.17299048134126638
0.6230060220893056	0.17472746262504443
0.62236712458219	0.17454060310744207
0.6189549568170492	0.1738504391567439
0.6172933508223204	0.17495115499810665
0.6241207489864874	0.17488491718801025
0.6215519621033488	0.17408534522142455
0.6116930216083304	0.17304104234037468
0.6156822217090467	0.1729524842464954
0.6163562398863169	0.17303160509740564
0.6142854967231215	0.17249128627628987
0.6206125261731815	0.17143688973920915
0.6248043053016373	0.170747363502992
0.6132171615230547	0.17552111059052183
0.6180770626306112	0.17490297498038432
0.6141582590159972	0.17715024152340203
0.6235679171851175	0.1768282090746314
0.6235940462890881	0.1736744762258049
0.6228212322819476	0.1736578214365959
0.6181894519426248	0.17174650844453135
0.6192926017286566	0.17211669846808642
0.6090339251477471	0.17560325932029225
0.6138054138623497	0.17484035339191734
0.601339551278117	0.17833153047461384
0.6053534780616528	0.18100048753885215
0.6050677489203085	0.17934427639952769
0.6120241825096681	0.17807927534738985
0.6210985960269234	0.18036566533668824
0.6230997646188233	0.17925284500699332
0.6204366518016026	0.1802242876903937
0.620583530718333	0.18111584001672834
0.6183883439245347	0.18203029932189546
0.618007159363196	0.18136974289820376
0.6188183128351984	0.1803520689330686
0.6216822858927871	0.18194548249520237
0.6268053639645006	0.1794751702303019
0.6306519187352035	0.18036719968775716
0.6287035093798496	0.17988558642673846
0.6314808873430806	0.1828946821025105
0.6370534829129224	0.18519847422415545
0.6307694567509801	0.18159520599762743
0.6243606896486303	0.1814968357095958
0.6270208292398235	0.1831206762814175
0.6236383192085361	0.18115125222885337
0.6177654679180292	0.1844014328658845
0.6282246681314658	0.1857998145403731
0.6211241522539466	0.18571666059432565
0.6287093365998492	0.18826270438583279
0.6311585951817573	0.18687995412635633
0.6298677357951741	0.1840087068887594
0.6323124235058929	0.18362726560216008
0.6346440369436356	0.17693814032200206
0.63768218397802	0.17832482675347164
0.6418583388493555	0.17516992866096046
0.6372788564937736	0.17671787853350943
0.6303217695731584	0.1768592599906301
0.6309789885580077	0.17636880279787923
0.6289896877060009	0.17458753762547755
0.6231487104998167	0.17759449329465407
0.6324457795562536	0.17686550035296839
0.6205945035406943	0.17786065394389838
