-7.758904933929443359e+00	-1.724798202514648438e+00
3.745175361633300781e+00	5.069456100463867188e-01
-9.197295188903808594e+00	-8.452262878417968750e-01
2.574840545654296875e+00	-1.328818321228027344e+00
8.407056808471679688e+00	-1.191394805908203125e+00
-7.455924987792968750e+00	-9.151315689086914062e-01
5.291019439697265625e+00	-6.673409461975097656e+00
4.647783279418945312e+00	-3.693818569183349609e+00
8.577745437622070312e+00	4.890203475952148438e-01
-4.250153541564941406e+00	-2.954964637756347656e+00
2.221101760864257812e+00	-2.081336498260498047e+00
9.901847839355468750e-01	1.477575302124023438e-01
-7.170053005218505859e+00	-1.137063980102539062e+00
8.134344100952148438e+00	-2.136027336120605469e+00
5.504165649414062500e+00	-4.120798110961914062e+00
9.987554550170898438e+00	-5.144138336181640625e+00
7.115333557128906250e+00	-5.666336536407470703e+00
2.444967269897460938e+00	-8.443967819213867188e+00
5.648187637329101562e+00	-5.871335506439208984e+00
-1.297908782958984375e+00	-1.464426040649414062e+00
-2.865409851074218750e-02	-4.908512115478515625e+00
-7.495696067810058594e+00	-1.922837257385253906e+00
5.915273666381835938e+00	-1.943482398986816406e+00
8.980676651000976562e+00	-2.372879981994628906e+00
-2.676298141479492188e+00	-1.748298645019531250e+00
1.976823806762695312e-01	2.369928359985351562e-01
6.765192031860351562e+00	-2.660264968872070312e+00
2.765984535217285156e+00	1.568387985229492188e+00
4.082578659057617188e+00	-3.181107044219970703e+00
8.194641113281250000e+00	-2.058280944824218750e+00
5.852269172668457031e+00	-5.287142276763916016e+00
3.474502563476562500e-01	-1.327882766723632812e+00
-2.055582046508789062e+00	-1.462909698486328125e+00
7.278860092163085938e+00	7.417793273925781250e-01
-7.004020690917968750e+00	-2.179736137390136719e+00
-2.048135280609130859e+00	4.994726181030273438e-01
4.293117523193359375e+00	-3.230984210968017578e+00
-2.539238929748535156e+00	1.422434806823730469e+00
-5.027942657470703125e-01	-1.647466659545898438e+00
2.452716827392578125e+00	8.266716003417968750e-01
5.960454940795898438e-01	-2.405346870422363281e+00
