0.7892782774254341	0.43671579855552944	-0.4601290212035233	-0.3685072436660043	-0.8634504282313649	-0.09315660632344239	-0.12229666328960101	-0.22073729972147746	-0.14726620969137938	0.7233446430587865
0.7410882089326306	0.6193759164595501	-0.6920269821118006	-0.3459143885774433	-0.7029986515107521	-0.21879385891695502	-0.19975383006176167	-0.2557378961833455	-0.2359595667140818	0.7971214138765704
0.9227245295585168	0.5950573006064239	-0.6443968380016116	-0.22789234781669282	-0.7016241548987513	-0.18089994780938085	-0.13684300291891885	-0.2507166721739822	-0.36852468356199375	0.7146536248104286
0.8094474607487581	0.49394979711953535	-0.6180370003496733	-0.09883058663688046	-0.5383164588825591	-0.04199032601584421	-0.14962301283874718	-0.2134892360356635	-0.1382518940922658	0.6483411030162665
0.7443876690678942	0.5044670522514819	-0.5704063355804936	-0.03350595298174579	-0.5110777294996041	-0.16570724584541174	-0.270251759538954	-0.1462441859852191	-0.0993057564718191	0.654938544571318
0.7006061193130054	0.49531682260065457	-0.5708222615751181	-0.1400358883731947	-0.41816887177911327	-0.21153177319301553	-0.3157762077320721	-0.1777833088283287	-0.17988185520746308	0.44881352875577396
0.7202234276193467	0.3383280725805956	-0.2836890637680733	-0.31543805113995194	-0.3683315867204233	-0.2673272426845502	-0.16360504100432344	-0.2616250072623917	-0.048079483881684426	0.3591543437195731
0.712948707937201	0.28271868203449285	-0.42585794275550054	-0.2362868853993574	-0.4429977207398486	-0.33616459590378467	-0.11130089889917391	-0.3706948987481239	0.03842944004862078	0.3713232851221833
0.5475055876207335	0.11251826133181558	-0.40698274385977606	-0.09569242546648724	-0.5709773312930446	-0.34682271749517757	-0.17711524360620043	-0.36177610195722754	-0.01848196472616114	0.46574748603188676
0.5476453425077121	0.06657357590065338	-0.3461606601709107	0.004621600971028761	-0.5575147597118213	-0.42638307772941103	-0.1462187490009454	-0.3973593737931771	-0.18217244226582996	0.3496661902555008
0.6023521819670887	0.1627237130221187	-0.43989324075892816	-0.06602478427071076	-0.5517499341277572	-0.4571734748463053	-0.07300503936030535	-0.34089643912109296	-0.23879872720051823	0.43321229055853605
0.4399469912693843	0.07093422432010502	-0.27721291749046084	0.030452151674800643	-0.5820335473702862	-0.37988673888414126	-0.17962266626750392	-0.267703016134451	0.013391107291600507	0.49721872324842387
0.4804485621623018	0.168431800193018	-0.3099969319556727	0.03709519917726791	-0.5100838909975292	-0.46060173406642824	-0.2412655031052392	-0.31612990058023194	0.15960315108117928	0.4939830788742316
0.5940875499230278	0.15607972296019557	-0.22959302872268078	-0.12203976120155771	-0.4761809322003022	-0.5769963133383409	-0.37176741393894014	-0.22613405664811145	0.16333778370968385	0.24001342761184769
0.5460072277490059	0.16805214236521002	-0.2726329816730823	-0.11860336411315137	-0.5660357758504329	-0.6657293512916966	-0.316802815349065	-0.31542092439254765	0.11440992589083007	0.42073785098156546
0.5750706147445267	0.21543288474791225	-0.22979557847797455	-0.1554010828815613	-0.5714740928767966	-0.599106535763905	-0.3305851747943157	-0.2567127817561643	0.13480501387248778	0.4156124565657419
0.6314454239631755	0.21249029983508314	-0.08076614374010677	-0.1419826411237744	-0.6162427260169697	-0.30702893497726774	-0.194768111951883	-0.32376730244563395	0.007010164693774218	0.5084998054200709
