0.6704767029493107	0.3079202012115112	-0.16719484826164033	-0.2964502168920411	-1.3154617250526845	0.11879123523773566	0.14847507917274017	-0.349843075984058	-0.4627539210965863	0.5817200056228491
0.5745142117199783	0.3170651565354444	-0.16583471302834119	-0.2502489077251869	-1.3219683819984542	0.14088960230482095	0.1169293925913989	-0.3701984662759764	-0.5275671544447561	0.5363896547200007
0.5838813835367295	0.2545503667740981	-0.1925224164618604	-0.27016668468999544	-1.278495663424338	0.1814405218754795	0.12463285205399563	-0.38249393473772986	-0.5271618585783522	0.5143491721799822
0.5362032270245904	0.25556773508778163	-0.20627791041991914	-0.21775938068261272	-1.274036893806298	0.18484265272949937	0.11448774251566068	-0.44494154561002297	-0.47720824062357037	0.5191364165192786
0.5600760249823968	0.2612722152225795	-0.234072386949603	-0.2570455755613326	-1.349432727836388	0.1710492887491881	0.1257929319814247	-0.4551266260590823	-0.4362941898315221	0.539855388373858
0.5325812660961526	0.24815116140379107	-0.23358753160006773	-0.22195969677265784	-1.290030825076254	0.1840145618523975	0.07598082713648878	-0.4467253385829575	-0.44349323133890217	0.5296654371289713
0.5448759386857679	0.22183991317244933	-0.23749190912900833	-0.21820395277849522	-1.2402267580227022	0.1768825206998863	0.0844121547954885	-0.45459013374289786	-0.4429436871165218	0.5550301009963187
0.5621096445724061	0.16394413752635498	-0.2458903872477006	-0.24770079411450416	-1.1901274067167738	0.11378423720569716	0.0951612526618446	-0.5176235459824189	-0.4986894936401832	0.5212794982046612
0.5163782272764152	0.1434361567942588	-0.26658346642649106	-0.30766663408411915	-1.219334038327849	0.09631960015319252	0.10807785510715459	-0.5170995326338125	-0.4916091513872421	0.5905419704346295
0.5069907439628064	0.2029731243332903	-0.2531300327896249	-0.30912549953385277	-1.2321325694796115	0.11444971902207944	0.07959625016631489	-0.5117637783189102	-0.46228685214537324	0.5704065846868
0.47890430856890304	0.2032798968224244	-0.34564360323922305	-0.334186213183396	-1.2323039533724531	0.18396322754381877	0.12280798600772216	-0.4903177949966588	-0.47131889863022414	0.5460533630564475
0.45595997500571556	0.11975201977077893	-0.38094461428498294	-0.3158695424578882	-1.2353107985983138	0.21608069213681463	0.12095842499750953	-0.46014037568295896	-0.4876773069560751	0.5240062682536245
0.3910773839271717	0.11906259074434035	-0.32868093370711293	-0.24912232010146873	-1.214062851349438	0.21895548785558322	0.17481116129025115	-0.48508025123128456	-0.523719420429292	0.5530473465535235
0.3550402672070875	0.11581465439796068	-0.3377335424921539	-0.18307226048153702	-1.1870563313001576	0.19903484132316632	0.18720750097417072	-0.504207666578386	-0.5335934550576572	0.5245923802035162
0.38368572436933035	0.09024613870487219	-0.36625610678880266	-0.2083294204672484	-1.2270996166724022	0.2257817518846229	0.2019854386711001	-0.49295337327593264	-0.5569069198358694	0.5547792722357792
0.3346086860003983	0.032570121733570115	-0.3509187296312218	-0.223506076445914	-1.2179483316394943	0.21992083392073983	0.23344737179736355	-0.4775040012720612	-0.5323034742987459	0.5952842956924015
0.3497783456535208	0.10053074216474081	-0.36697034173788995	-0.257102877816765	-1.180640018682657	0.24935495774991856	0.17068272583810676	-0.485322323087988	-0.4952881093393031	0.5894919749730113
0.3879068715136143	0.10521613101098003	-0.39555989561317073	-0.2529953728088832	-1.2090626100179176	0.11477674962989518	0.15469657329132194	-0.44976563361325594	-0.4572910209034476	0.6850689444277348
0.3245594884616973	0.039293083708200366	-0.43757479625858303	-0.23745769633256225	-1.255996149622273	-0.010564710093588364	0.11918485594476101	-0.4346972978255012	-0.4236031531341018	0.65927073061985
0.27512882158832136	0.052083663058621776	-0.4734542612627276	-0.1896983798937822	-1.2269359640637054	0.04026487597300196	0.14101814201733293	-0.4803870369184443	-0.4824665793747745	0.6889462013481658
0.3034332213725648	0.08664767142914606	-0.46110348106373106	-0.2501457679415413	-1.2294158719643866	0.022483297608287482	0.11078737090809296	-0.4555371474273553	-0.47314802593187366	0.7096291967695215
0.313574135577699	0.13645242960647794	-0.43720317069226744	-0.21455056253698457	-1.2324976528173954	0.02283122210767182	0.08011519593560705	-0.4206811820574663	-0.5165885526131737	0.6974935408203178
0.3453859023733665	0.14310010577390503	-0.442270510876553	-0.19785438469057384	-1.2233256591373052	0.10170749316428479	0.10811288971840635	-0.42052337804611895	-0.5227311370778459	0.6761656898557891
0.37680653754579885	0.11398819919094623	-0.4522688063785262	-0.2298080072520828	-1.2381631542254916	0.11641403689041167	0.07958077762519059	-0.3866621393101086	-0.5043275237679512	0.7198288359648541
0.3749053868202191	0.09211392612584952	-0.4261019861534665	-0.2149626394367821	-1.244293604363478	0.16832501516787413	0.06843195214610591	-0.3825692386460971	-0.4678484418506952	0.7159050172356677
0.3171855305654619	0.13569657929039075	-0.4228230096515097	-0.1426900539088378	-1.1967433568971342	0.1801441290721514	0.022783969136087483	-0.4243299087686831	-0.4353654957107753	0.7023402550923068
0.3348824040422257	0.1089011441935459	-0.42372202661728753	-0.08152625328566898	-1.1885425576393367	0.1784093406771825	0.012052857957583317	-0.45274506413037024	-0.511032119726287	0.7236834356168991
0.4017232023361665	0.1808341368842849	-0.42603983136890017	-0.12033473164180968	-1.2216478312703964	0.1416509869425553	0.03018477293586256	-0.47997799512798983	-0.5067915900407607	0.7427575026073072
0.3683790504780097	0.27349459511348745	-0.4168164720741469	-0.09620587566704844	-1.191763055863638	0.1463148065493416	0.02614789909693307	-0.45939183584395354	-0.5121669364810977	0.7106785784524575
0.338146204094484	0.26771186664108654	-0.38464007218245455	-0.13575908403941586	-1.146321832062013	0.13330716310188573	0.09419416781832918	-0.47147493556362624	-0.4537164834128993	0.7240089424908128
