0.06015780874338552	0.12164840720191268	-0.1540177758552436	0.007375563283056864	-0.22990005685358542	0.0958572622449295	0.7177323218294269	-0.7852657636560813	0.06878173443583793	0.2287304387835751
0.05920525201926685	0.12386772053739457	-0.14402651146704484	-0.028278562458397882	-0.23581239003996765	0.15887727424521825	0.7355961169638974	-0.8139141461513786	0.10129784594037561	0.22542401748321486
0.05375156590721601	0.1718013376661683	-0.12373034128753499	-0.05129595844257211	-0.27596238361687553	0.21647144861642076	0.7741462352495823	-0.7977312101134687	0.1859102481739338	0.24330044194428763
-0.007058162543856869	0.08370922679730046	-0.18163082304418987	-0.028701113902712305	-0.28473404703751326	0.25514858731619333	0.793296870518926	-0.7900450677065177	0.1696668635344148	0.2147426838547866
0.09461987895467543	0.14050584385237458	-0.20039323202438947	-0.07733221783921215	-0.23690311060062524	0.19776147955963738	0.8450514913274939	-0.7818520888412276	0.0951637767589964	0.1749187344071949
0.11079846922051316	0.13470852146232254	-0.15468183990737622	-0.12578826329577716	-0.28468198051822086	0.21973467151527967	0.8229307483170589	-0.7565883551164356	0.11667941108855007	0.17487806552043783
0.08118020013004722	0.15450930637119076	-0.22344159318922435	-0.1634483430758934	-0.3703056171516249	0.2950083583228579	0.8080197188448242	-0.7771807156802042	0.15417376238488725	0.17244365993060976
0.08055416636842648	0.22901744931248907	-0.12349647445006337	-0.13778136948120384	-0.39379460361896845	0.3395667438521424	0.759204733476607	-0.6467017506604851	0.14404141499161816	0.19411893133098745
0.07094768238894758	0.250613667306404	-0.11406691889381472	-0.15990296427702663	-0.3366531696885921	0.3364295022259382	0.7200711759482603	-0.639549842760233	0.14137055328797518	0.17617488046584062
0.05788249158791746	0.28867392302720896	-0.11824267455595511	-0.1803907396765213	-0.31894396377901296	0.3169644584174864	0.6830034298470585	-0.7039787442315323	0.04765490791549737	0.17164347836475846
0.08862980062266121	0.25930606886527807	-0.14415987371642067	-0.15492354900316568	-0.24096121694022332	0.299168262024432	0.6545112411767177	-0.6698939507850674	0.08000735910210394	0.14750191146181985
0.0729529886842119	0.24500158284671628	-0.1748390208212275	-0.08341435489830427	-0.23981738474816858	0.33160964359937983	0.6374436547306536	-0.6893610490894673	0.09057027788957667	0.22191893076295496
0.09964064090830228	0.2377294668556766	-0.21772898822735196	-0.051871830383046214	-0.2437542263946732	0.3026398418208328	0.6104918888770569	-0.6675667001828112	0.1040486454989937	0.21280528614876426
0.1442773650374763	0.269160840915817	-0.3261970523792536	-0.05807680397065168	-0.1884912706795149	0.27338322026178885	0.559379697909061	-0.6653775860186906	-0.004568114117501881	0.20657824464670518
0.16682715572060994	0.29773178285309715	-0.3367640648033011	-0.03927848081447478	-0.16528816931855125	0.2885583475127183	0.5334283386928217	-0.6697368804219551	-0.024454266949520912	0.16695645408315854
0.13406828178873503	0.24039883492139735	-0.3217650285909236	-0.006611290666147296	-0.13791694967407658	0.25547417466484607	0.5349834605962045	-0.6152317315048954	-0.1259653638366476	0.11544353372452668
0.0939389592237623	0.23559489704593956	-0.3104267594941748	-0.07506615079760309	-0.1813980527495371	0.22961732820042627	0.498772606826348	-0.5224032834501386	-0.2028280977755786	0.08278382700898751
-0.025486604169578403	0.22211728300269315	-0.2827510001253941	-0.10006154112528601	-0.12070283239684197	0.20409963922980365	0.5077945996549265	-0.582480090572708	-0.1885556758160178	0.07571190019109346
0.02491809493129557	0.2681461395488276	-0.26397846452944	-0.08211380984180391	-0.1479950602310941	0.15794926958596917	0.45556067550875046	-0.540863187333442	-0.13658232240454893	0.12031406822739597
0.0714551686227175	0.28963184702643724	-0.25542885944878624	-0.11023656803337606	-0.08198992285548673	0.17381393836932485	0.3954675619495597	-0.5016870470874084	-0.25510495864868893	0.1462997256690443
0.02607162222875909	0.282304358825778	-0.27176007126849727	-0.060883397970270106	-0.0819763741430573	0.11820322535416042	0.4191737066600026	-0.5298422508315245	-0.20397276329925476	0.1405507363972977
-0.0013297078010488551	0.2721228082576198	-0.19720843924696482	-0.11573395249563062	0.01668185173681938	0.09827359586864574	0.41684462474116035	-0.48667547417268064	-0.1993012611745778	0.11170740604820834
0.047501147753349904	0.33578605532682865	-0.1710947691933274	-0.1088439968989021	0.027136797375073563	0.17436156281167348	0.40057077140569386	-0.5341362693169479	-0.20430662868808874	0.10815921378800716
0.06822516511610129	0.35057086668900256	-0.21429595365198897	-0.07978710848971786	0.01706391915187423	0.14872153769676522	0.3022211394490513	-0.5458235365898183	-0.17649859756638364	0.07474719920209931
0.07777817986353659	0.2972477317111592	-0.1850892803097661	-0.06560434866519095	0.009403711556655463	0.14864220439892362	0.2829506312821575	-0.5183284583559437	-0.18438066524250132	0.13194201308498044
0.08070601726852393	0.2763867793192432	-0.15846335265398515	-0.014167840797104835	-0.00832247649784617	0.11306523658800438	0.3094163462093997	-0.5376757098209494	-0.11639291710343375	0.1101791426540762
0.11302850905499479	0.31170561668628727	-0.1708769230174881	0.0015814522241443078	0.019967924460474663	0.15402255903095757	0.28254328822835306	-0.4589121144923266	-0.12603206465633082	0.060732368018123706
