-4.323959946632385254e-01	-8.595275878906250000e-02	6.609663963317871094e-01	-7.021129131317138672e-03	6.526132822036743164e-01	-1.687965989112854004e-01	9.311662912368774414e-01	-1.070194244384765625e-01	-9.810720086097717285e-01	1.480364799499511719e-02
1.692575216293334961e-01	-3.330600261688232422e-01	8.216240406036376953e-01	6.043336391448974609e-01	3.821161985397338867e-01	-7.408834695816040039e-01	9.968804121017456055e-01	-1.062697172164916992e-01	-6.353409290313720703e-01	-9.784824252128601074e-01
1.533892154693603516e-01	-1.509875655174255371e-01	8.740224838256835938e-01	1.307475566864013672e-01	3.834588527679443359e-01	-5.379277467727661133e-01	4.973684549331665039e-01	5.073026418685913086e-01	-7.389624118804931641e-01	-9.570269584655761719e-01
-2.808562517166137695e-01	-1.235610842704772949e-01	8.829022645950317383e-01	4.320000410079956055e-01	4.745030403137207031e-02	3.945183753967285156e-02	9.057633876800537109e-01	-4.555467963218688965e-01	-8.079613447189331055e-01	-9.631279706954956055e-01
-4.325341582298278809e-01	-2.047141194343566895e-01	9.540493488311767578e-01	2.901505231857299805e-01	1.966811418533325195e-01	-3.191037178039550781e-01	8.443641662597656250e-01	-3.563595414161682129e-01	-7.385101318359375000e-01	-5.064626932144165039e-01
-8.801445960998535156e-01	-6.788814067840576172e-02	7.799413204193115234e-01	3.585252761840820312e-01	4.328222274780273438e-01	-2.420878410339355469e-02	8.501831293106079102e-01	-5.876094102859497070e-01	-9.681904315948486328e-01	-6.187105178833007812e-01
-4.707498550415039062e-01	1.850152015686035156e-02	4.349770545959472656e-01	1.998212337493896484e-01	-8.572983741760253906e-02	-7.078576087951660156e-02	6.090728044509887695e-01	1.879140138626098633e-01	-9.507300257682800293e-01	-5.290280580520629883e-01
-9.595012664794921875e-02	4.696977138519287109e-02	7.353451251983642578e-01	6.548130512237548828e-01	7.580173015594482422e-01	-1.302926540374755859e-01	1.379334926605224609e-02	-7.701673507690429688e-01	-9.063777327537536621e-01	-4.900746345520019531e-01
-7.521402835845947266e-02	-1.603607535362243652e-01	7.658331394195556641e-01	2.812224626541137695e-01	5.770108699798583984e-01	5.914056301116943359e-02	4.929183721542358398e-01	-4.733723402023315430e-02	-8.127764463424682617e-01	-9.437316656112670898e-01
-1.111924648284912109e-01	-1.302300095558166504e-01	6.032222509384155273e-01	4.732912778854370117e-01	2.981086969375610352e-01	-1.082153320312500000e-01	9.570090770721435547e-01	5.028545856475830078e-02	-8.836773037910461426e-01	-9.402170777320861816e-01
-2.285720109939575195e-01	-4.015320539474487305e-01	9.063122272491455078e-01	2.099959850311279297e-01	-3.165375590324401855e-01	-1.539546251296997070e-02	8.174569606781005859e-01	3.425896167755126953e-02	-9.044266939163208008e-01	-7.263521552085876465e-01
5.639910697937011719e-03	-6.563193798065185547e-01	9.710955619812011719e-01	7.102768421173095703e-01	5.455124378204345703e-02	4.731957912445068359e-01	8.962167501449584961e-01	2.220540046691894531e-01	-7.617666125297546387e-01	-6.501815319061279297e-01
-6.508081555366516113e-01	-3.981838226318359375e-01	-1.437494158744812012e-01	7.078318595886230469e-01	6.149016618728637695e-01	-4.054821133613586426e-01	7.204256057739257812e-01	-3.422204256057739258e-01	-9.429920315742492676e-01	-5.137119293212890625e-01
-9.306088089942932129e-01	-1.735898852348327637e-01	2.838461399078369141e-01	3.589619398117065430e-01	8.842164278030395508e-01	-6.508409976959228516e-03	9.231481552124023438e-01	-6.619459390640258789e-01	-9.766065478324890137e-01	-6.061559915542602539e-01
-5.243313312530517578e-01	-6.575316190719604492e-02	7.008203268051147461e-01	6.130394935607910156e-01	5.403087139129638672e-01	-1.297920942306518555e-02	9.184459447860717773e-01	7.368671894073486328e-02	-7.701401710510253906e-01	-7.964866757392883301e-01
6.096066236495971680e-01	-3.570836782455444336e-02	4.163780212402343750e-01	3.084969520568847656e-02	2.352793216705322266e-01	3.484737873077392578e-01	9.344257116317749023e-01	9.471058845520019531e-03	-8.900526762008666992e-01	-9.308692812919616699e-01
-7.915004491806030273e-01	3.486791849136352539e-01	5.101547241210937500e-01	7.333319187164306641e-01	6.533110141754150391e-01	-1.741685271263122559e-01	5.292894840240478516e-01	9.088993072509765625e-02	-8.644781708717346191e-01	-8.118927478790283203e-01
-1.963145732879638672e-01	-6.588797569274902344e-01	8.877377510070800781e-01	-1.694530248641967773e-02	-1.898570656776428223e-01	-5.459489226341247559e-01	6.668434143066406250e-01	-5.373446941375732422e-01	-8.872485160827636719e-01	-6.459977626800537109e-01
-5.928534269332885742e-01	-2.254880070686340332e-01	8.348697423934936523e-01	3.384906053543090820e-01	-6.854903697967529297e-02	3.700345754623413086e-01	9.686183929443359375e-01	-5.173246860504150391e-01	-9.917370080947875977e-01	-6.799463033676147461e-01
-1.149653196334838867e-01	4.634801149368286133e-01	8.806573152542114258e-01	4.689971208572387695e-01	3.210482597351074219e-01	-1.623656749725341797e-01	8.010673522949218750e-01	-2.106904983520507812e-01	-2.159443497657775879e-01	-8.244138956069946289e-01
-4.380684494972229004e-01	-6.637965440750122070e-01	9.024517536163330078e-01	7.861080169677734375e-01	6.745396852493286133e-01	-2.184345126152038574e-01	9.910924434661865234e-01	2.881360054016113281e-01	-9.393492341041564941e-01	-2.005510926246643066e-01
1.206871271133422852e-01	-4.344789981842041016e-01	8.139852285385131836e-01	9.453295469284057617e-01	-1.562810540199279785e-01	-3.009029626846313477e-01	9.570442438125610352e-01	1.141313314437866211e-01	-8.741048574447631836e-01	-9.076257348060607910e-01
-5.422154664993286133e-01	2.280232906341552734e-01	5.035541057586669922e-01	7.296842336654663086e-01	1.755993366241455078e-01	-3.044670820236206055e-01	9.513368606567382812e-01	-5.565428733825683594e-02	-6.160711050033569336e-01	-8.265329599380493164e-01
-7.356399297714233398e-01	2.565398216247558594e-01	4.960491657257080078e-01	5.302753448486328125e-01	4.650728702545166016e-01	2.607424259185791016e-01	9.816793203353881836e-01	3.293058872222900391e-01	-8.769711852073669434e-01	-8.013101816177368164e-01
-2.139869332313537598e-01	2.109193801879882812e-02	2.426655292510986328e-01	1.901624202728271484e-01	6.124765872955322266e-01	-2.957984805107116699e-01	1.364492177963256836e-01	-2.023297548294067383e-01	-8.357186317443847656e-01	-5.533812046051025391e-01
-1.601141095161437988e-01	2.986971139907836914e-01	8.728513717651367188e-01	8.489671945571899414e-01	3.479150533676147461e-01	-3.600177764892578125e-01	9.992294311523437500e-01	-7.559742927551269531e-01	-9.857785105705261230e-01	-7.405084371566772461e-01
-4.498253464698791504e-01	4.531906843185424805e-01	9.512680768966674805e-01	6.195937395095825195e-01	3.646644353866577148e-01	-1.357858180999755859e-01	9.720866680145263672e-01	1.575744152069091797e-02	-6.247578859329223633e-01	-9.439695477485656738e-01
-4.068780541419982910e-01	-1.208684444427490234e-01	8.521707057952880859e-01	9.096819162368774414e-01	3.659366369247436523e-01	-4.313695430755615234e-02	5.362976789474487305e-01	-2.449032068252563477e-01	-5.147151947021484375e-01	-9.422479271888732910e-01
-5.974985361099243164e-01	2.623560428619384766e-01	9.947526454925537109e-01	9.190065860748291016e-01	5.213582515716552734e-01	3.075171709060668945e-01	5.846952199935913086e-01	-1.486079692840576172e-01	-6.777491569519042969e-01	-6.095918416976928711e-01
-4.123961925506591797e-02	2.966002225875854492e-01	9.593027830123901367e-01	8.188275098800659180e-01	6.242905855178833008e-01	-1.851130127906799316e-01	6.418671607971191406e-01	-2.522819638252258301e-01	-9.775717854499816895e-01	-8.522938489913940430e-01
-9.113420248031616211e-01	-3.987862467765808105e-01	9.730746746063232422e-01	-3.938104510307312012e-01	-6.462514400482177734e-02	-6.698220968246459961e-02	8.828806877136230469e-01	4.205987453460693359e-01	-8.957068324089050293e-01	-7.734079360961914062e-01
-2.279842495918273926e-01	-5.484751462936401367e-01	9.658557176589965820e-01	-3.658773899078369141e-01	1.804559230804443359e-01	3.264031410217285156e-01	8.407115936279296875e-03	-1.598148941993713379e-01	-9.505221247673034668e-01	-9.875373244285583496e-01
-3.141007423400878906e-01	-3.605500459671020508e-01	9.461145401000976562e-01	-2.371382713317871094e-02	3.726224899291992188e-01	2.829372882843017578e-02	9.914731979370117188e-01	-5.215269923210144043e-01	-9.701654911041259766e-01	-7.568963766098022461e-01
-4.661033153533935547e-01	-4.944437742233276367e-02	9.456559419631958008e-01	7.172011137008666992e-01	2.941290140151977539e-01	-2.351939678192138672e-03	9.357764720916748047e-01	9.940385818481445312e-02	-8.956314325332641602e-01	-9.680930972099304199e-01
-4.591773748397827148e-01	-4.959869384765625000e-02	5.723396539688110352e-01	5.475032329559326172e-01	-3.963255882263183594e-02	9.833323955535888672e-02	9.534914493560791016e-01	-3.267014622688293457e-01	-9.125012755393981934e-01	-4.877436161041259766e-01
-7.086714506149291992e-01	-1.747558712959289551e-01	9.707447290420532227e-01	8.120415210723876953e-01	5.092248916625976562e-01	-7.940597534179687500e-01	9.811265468597412109e-01	-3.401209115982055664e-01	-6.437651515007019043e-01	-7.522066831588745117e-01
-5.954229831695556641e-01	2.439813613891601562e-01	7.312573194503784180e-01	7.387510538101196289e-01	-3.168195486068725586e-02	-5.094972252845764160e-01	6.401807069778442383e-01	-5.996447801589965820e-02	-7.646726369857788086e-01	-8.939718604087829590e-01
-7.664769291877746582e-01	-1.659900546073913574e-01	5.925163030624389648e-01	1.412910223007202148e-01	4.629583358764648438e-01	-2.308562397956848145e-01	6.731524467468261719e-01	3.157885074615478516e-01	-6.832441091537475586e-01	-8.482224345207214355e-01
-5.732749700546264648e-01	-1.538943648338317871e-01	4.481966495513916016e-01	6.136127710342407227e-01	2.975038290023803711e-01	8.691132068634033203e-02	8.248382806777954102e-01	-2.148678302764892578e-01	-8.323682546615600586e-01	-6.952884793281555176e-01
-5.904705524444580078e-01	-1.961767673492431641e-03	9.773074388504028320e-01	1.201293468475341797e-01	3.252495527267456055e-01	-1.544127464294433594e-01	6.180466413497924805e-01	-5.568333864212036133e-01	-6.748304367065429688e-01	-9.030357599258422852e-01
-2.870508432388305664e-01	9.878396987915039062e-03	5.943340063095092773e-01	4.693102836608886719e-01	5.822598934173583984e-01	-2.446915507316589355e-01	6.899144649505615234e-01	3.739678859710693359e-02	-8.356943130493164062e-01	-7.833328843116760254e-01
-4.146950840950012207e-01	-7.223228216171264648e-01	7.499231100082397461e-01	-2.900958061218261719e-04	-9.833246469497680664e-02	-2.561783790588378906e-02	7.115029096603393555e-01	-3.998339772224426270e-01	-9.601174592971801758e-01	-5.702707171440124512e-01
-4.853841662406921387e-01	4.488110542297363281e-03	5.014743804931640625e-01	5.784823894500732422e-01	3.765523433685302734e-01	-1.367284059524536133e-01	8.934360742568969727e-01	-3.584581613540649414e-02	-7.990180850028991699e-01	-4.714452624320983887e-01
1.800918579101562500e-02	-2.699704170227050781e-01	8.007149696350097656e-01	6.117871999740600586e-01	5.315549373626708984e-01	2.775604724884033203e-01	9.929131269454956055e-01	4.909499883651733398e-01	-9.315559864044189453e-01	-2.330461144447326660e-01
-7.808437347412109375e-01	-4.016768932342529297e-02	9.784245491027832031e-01	6.767028570175170898e-01	1.893591880798339844e-01	-2.988868951797485352e-01	8.485952615737915039e-01	1.087846755981445312e-01	-5.657018423080444336e-01	-6.081883907318115234e-01
-5.908894538879394531e-01	9.667122364044189453e-02	7.893830537796020508e-01	7.518057823181152344e-01	4.016040563583374023e-01	-2.795675992965698242e-01	2.267491817474365234e-02	-4.136421680450439453e-01	-8.751175403594970703e-01	-9.832481741905212402e-01
-8.787059783935546875e-02	3.060669898986816406e-01	7.482367753982543945e-01	8.904441595077514648e-01	8.102470636367797852e-01	1.628642082214355469e-01	6.392170190811157227e-01	-3.090311288833618164e-01	2.935060262680053711e-01	-9.605247974395751953e-01
-3.987901806831359863e-01	-5.023419260978698730e-01	8.329348564147949219e-01	1.953837871551513672e-01	4.967899322509765625e-01	-6.818318367004394531e-02	9.613280296325683594e-01	3.180265426635742188e-02	-8.887757658958435059e-01	-6.988756656646728516e-01
-6.091501116752624512e-01	5.904139280319213867e-01	7.996999025344848633e-01	-1.330971717834472656e-02	4.773381948471069336e-01	-2.511554360389709473e-01	9.403092861175537109e-01	6.570402383804321289e-01	-8.590857982635498047e-01	-8.194977641105651855e-01
-5.372021198272705078e-01	1.220362186431884766e-01	7.727981805801391602e-01	5.255125761032104492e-01	3.413383960723876953e-01	2.045319080352783203e-01	9.316214323043823242e-01	-3.044633269309997559e-01	-5.133135318756103516e-01	-9.535835385322570801e-01
3.171089887619018555e-01	-6.108232736587524414e-01	8.159699440002441406e-01	7.643916606903076172e-01	9.325706958770751953e-01	-1.751549839973449707e-01	4.409501552581787109e-01	-1.154596805572509766e-01	-8.976809978485107422e-01	-7.804588675498962402e-01
-2.647906541824340820e-02	4.362475872039794922e-02	9.484472274780273438e-01	9.468339681625366211e-01	5.865499973297119141e-01	2.616931200027465820e-01	5.258679389953613281e-02	-4.457865357398986816e-01	-9.040185809135437012e-01	-7.396354675292968750e-01
2.545967102050781250e-01	3.478324413299560547e-02	-1.971072554588317871e-01	4.833208322525024414e-01	4.657195806503295898e-01	2.531520128250122070e-01	3.104908466339111328e-01	-9.267430901527404785e-01	-9.981005191802978516e-01	-5.236220359802246094e-01
-3.513869643211364746e-01	-9.652328491210937500e-02	9.567039012908935547e-01	5.074700117111206055e-01	-8.151900768280029297e-02	1.042461395263671875e-02	7.048132419586181641e-01	3.203778266906738281e-01	-9.083793759346008301e-01	-7.792371511459350586e-01
-3.001548051834106445e-01	4.570375680923461914e-01	9.084645509719848633e-01	6.311249732971191406e-01	8.101347684860229492e-01	-3.967120647430419922e-01	2.887300252914428711e-01	-5.827633738517761230e-01	-9.649389386177062988e-01	-9.983173608779907227e-01
