0.5357408582038968	0.2549031095837799	-0.06852896527579795	-0.12378391710341875	-0.5110555027617155	-0.4903019547676659	-0.20874677588827661	-0.09054585623534367	0.025185873314913003	0.003894377209837624
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.4089573396602233	0.35326721399745264	-0.112952396258323	0.023761066425245905	-0.7792709390439432	-0.40589798634527713	-0.28190562004407316	-0.18918177681205825	-0.029153836406376435	-0.07879420045976498
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.6883264044728784	0.2815810950876375	-0.018565029070779185	-0.1580627713129955	-0.7169172013680014	-0.41014355739896585	-0.06829665155041081	-0.1266562471553322	0.15692939125817612	-0.0010768258655574625
0.9976401718531287	0.4903639775138282	0.012306483435536489	-0.0008301121684540502	-0.6162308727911988	-0.4401630364618168	0.06748384898641857	-0.141430811022628	0.05991338186217547	0.026094642992021626
0.9976401718531287	0.4903639775138282	0.012306483435536489	-0.0008301121684540502	-0.6162308727911988	-0.4401630364618168	0.06748384898641857	-0.141430811022628	0.05991338186217547	0.026094642992021626
0.9976401718531287	0.4903639775138282	0.012306483435536489	-0.0008301121684540502	-0.6162308727911988	-0.4401630364618168	0.06748384898641857	-0.141430811022628	0.05991338186217547	0.026094642992021626
0.9976401718531287	0.4903639775138282	0.012306483435536489	-0.0008301121684540502	-0.6162308727911988	-0.4401630364618168	0.06748384898641857	-0.141430811022628	0.05991338186217547	0.026094642992021626
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
0.8831269887830612	0.0014576194882670035	-0.2793336450458687	-0.06153662985779167	-0.34203257868993464	-0.5611499230541153	0.3027350446156725	-0.0166960707349679	-0.0999656772762688	0.1857310166040162
