-9.048186208596553	-1.4339850212563798
-9.048186208596553	-1.4339850212563798
-9.336014376276292	-1.1090714292768094
-9.336014376276292	-1.1090714292768094
-9.336014376276292	-1.1090714292768094
-9.336014376276292	-1.1090714292768094
-9.336014376276292	-1.1090714292768094
-8.802133159049404	-1.2540541026626983
-8.802133159049404	-1.2540541026626983
-9.507084507624016	-1.356227895297757
-9.507084507624016	-1.356227895297757
-9.697445883747735	-1.1665777086227354
-9.452067470283923	-0.6113619778739786
-9.452067470283923	-0.6113619778739786
-9.452067470283923	-0.6113619778739786
-9.612256639014731	-1.0378881625036673
-9.612256639014731	-1.0378881625036673
-9.354473081015017	-1.0749363073475342
-9.354473081015017	-1.0749363073475342
-9.897510857650115	-1.557706927815385
-9.897510857650115	-1.557706927815385
-9.897510857650115	-1.557706927815385
-9.856451560412353	-1.629349145930461
-9.729410892105676	-1.718002489865637
-9.729410892105676	-1.718002489865637
-9.729410892105676	-1.718002489865637
-9.696679390237506	-1.0804446362489708
-9.489313903764574	-1.0188976858341685
-9.489313903764574	-1.0188976858341685
-9.732826477915482	-1.3533027816479035
-9.591317793397756	-1.7586318588981604
-9.38867504236457	-1.1754943990877669
-9.08197032599773	-1.5652480832254207
-9.08197032599773	-1.5652480832254207
-9.726740328562704	-1.6857859962767516
-9.726740328562704	-1.6857859962767516
-9.538660075231979	-1.4391374089116344
-9.538660075231979	-1.4391374089116344
-9.917693877356898	-1.913995884892667
-9.845107955391603	-1.6700392466236653
-9.845107955391603	-1.6700392466236653
-9.845107955391603	-1.6700392466236653
-9.845107955391603	-1.6700392466236653
-9.875857001490038	-1.8766020933306877
-9.786172408996105	-1.7095210492970934
-9.786172408996105	-1.7095210492970934
-9.786172408996105	-1.7095210492970934
-9.5912508777026	-1.9252687966963826
-9.69875424971389	-1.3411546582738203
-9.44164341437789	-1.8108233143468502
-9.693931266645322	-1.8326198009332555
-9.693931266645322	-1.8326198009332555
-9.693931266645322	-1.8326198009332555
-9.397472633479639	-1.6200306014805668
-9.397472633479639	-1.6200306014805668
-9.13380389506352	-1.6385707925398842
-9.13380389506352	-1.6385707925398842
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.273266057714544	-1.4872421065600454
-9.00555947163104	-1.7721582272337286
-9.643333445785391	-0.8692890239301794
-9.643333445785391	-0.8692890239301794
-9.453832690198077	-1.2060273817042977
-9.570971915244192	-1.6654594182164804
-9.570971915244192	-1.6654594182164804
-9.889529958591854	-0.8551297842430056
-9.889529958591854	-0.8551297842430056
-9.889529958591854	-0.8551297842430056
-9.791202778112686	-0.9603703827217377
-9.791202778112686	-0.9603703827217377
-9.791202778112686	-0.9603703827217377
-9.644010393939116	-1.0705340055353196
-9.644010393939116	-1.0705340055353196
-9.644010393939116	-1.0705340055353196
-9.644010393939116	-1.0705340055353196
-9.644010393939116	-1.0705340055353196
-9.408128917025913	-0.9417287273911804
-9.408128917025913	-0.9417287273911804
-9.383760680314978	-1.0655990667552313
-9.568777321626234	-1.2690573491022066
-9.842760013686988	-1.452509402452922
-9.734490897959272	-1.5218765301675772
-9.953870059001009	-1.7682421112464126
-9.919035332850738	-1.7315033556923491
-9.919035332850738	-1.7315033556923491
-9.919035332850738	-1.7315033556923491
-9.919035332850738	-1.7315033556923491
-9.919035332850738	-1.7315033556923491
-9.919035332850738	-1.7315033556923491
-9.852197353464094	-1.8185423981803588
-9.852197353464094	-1.8185423981803588
-9.852197353464094	-1.8185423981803588
-9.723127951814634	-1.6073589559340822
-9.723127951814634	-1.6073589559340822
-9.723127951814634	-1.6073589559340822
-9.519175054282176	-1.5103448533046846
-9.296570870301956	-1.545114482543637
-9.296570870301956	-1.545114482543637
-9.296570870301956	-1.545114482543637
-8.840081724980132	-1.271319778519754
-8.840081724980132	-1.271319778519754
-9.733098469163778	-1.0423894934819753
-9.733098469163778	-1.0423894934819753
-9.722376527067299	-1.188987470683802
-9.722376527067299	-1.188987470683802
-9.5694396472325	-1.59187168358647
-9.56453069705033	-1.3157451143365388
-9.263582483775695	-1.2126287891499932
-9.799431429300487	-1.546986764503965
-9.799431429300487	-1.546986764503965
-9.799431429300487	-1.546986764503965
-9.799431429300487	-1.546986764503965
-9.669104830155108	-1.3260150741355772
-9.525611226457896	-1.3132721067675959
-9.525611226457896	-1.3132721067675959
-9.525611226457896	-1.3132721067675959
-9.277877901827976	-0.971614153353819
-9.64447837141023	-1.3879713099381643
-9.64447837141023	-1.3879713099381643
-9.64447837141023	-1.3879713099381643
-9.64447837141023	-1.3879713099381643
-9.307507528654945	-1.3889002163996778
-8.662148052820678	-1.2380058602162451
-8.662148052820678	-1.2380058602162451
-8.662148052820678	-1.2380058602162451
-8.662148052820678	-1.2380058602162451
-9.629984959081941	-0.7942030522502282
-9.393000495954638	-0.9287526468163904
-8.964601454573657	-1.2105066694556512
-8.953325487769758	-1.0355956044832262
-8.88415967016729	-1.1816956755848451
-8.88415967016729	-1.1816956755848451
-8.88415967016729	-1.1816956755848451
-8.88415967016729	-1.1816956755848451
-9.463105904422655	-1.4407580086939131
-9.463105904422655	-1.4407580086939131
-9.463105904422655	-1.4407580086939131
-9.139693502369045	-1.4700675352224906
-9.240801529630174	-1.3237562170941088
-9.240801529630174	-1.3237562170941088
-9.240801529630174	-1.3237562170941088
-9.654279261047593	-1.206221220596628
-9.654279261047593	-1.206221220596628
-9.654279261047593	-1.206221220596628
-9.654279261047593	-1.206221220596628
-9.654279261047593	-1.206221220596628
-9.320007584380129	-1.2390028838774354
-8.793746197926525	-1.704576326264926
-9.53546543190412	-1.4742751433401569
-9.53546543190412	-1.4742751433401569
-9.588433278623311	-2.052214443774395
-9.588433278623311	-2.052214443774395
-9.588433278623311	-2.052214443774395
-9.588433278623311	-2.052214443774395
-9.341162742670576	-1.896426845563203
-9.341162742670576	-1.896426845563203
-9.341162742670576	-1.896426845563203
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.771162683885667	-2.172099091926101
-9.92405067705205	-1.9328346158627876
-9.870802621355908	-1.9323613359598806
-9.790589377285956	-2.0644488550532816
-9.790589377285956	-2.0644488550532816
-9.670118666536544	-1.903751052753558
-9.670118666536544	-1.903751052753558
-9.432246826527578	-1.7399377375535556
-9.402613519882694	-1.76971404167869
-9.402613519882694	-1.76971404167869
-9.402613519882694	-1.76971404167869
-9.402613519882694	-1.76971404167869
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.336490267535604	-1.3547374073495693
-9.196516645670448	-2.0113164895180633
-9.196516645670448	-2.0113164895180633
-9.882169236892759	-2.054255588380939
-9.882169236892759	-2.054255588380939
-9.814520428902188	-1.9830336404198268
-9.814520428902188	-1.9830336404198268
-9.814520428902188	-1.9830336404198268
-9.996431382543033	-1.5972886422713009
-9.993657478169421	-1.593102923146467
-9.989960562709337	-1.5403120414376212
-9.989960562709337	-1.5403120414376212
-9.982422240934802	-1.5422661584985906
-9.982422240934802	-1.5422661584985906
-9.969774438505246	-1.57330942830503
-9.969774438505246	-1.57330942830503
-9.969774438505246	-1.57330942830503
-9.969774438505246	-1.57330942830503
-9.95082172142656	-1.5797846853952013
-9.922214530482979	-1.5990519269680703
-9.922214530482979	-1.5990519269680703
-9.922214530482979	-1.5990519269680703
-9.876252595327278	-1.5598096180404686
-9.876252595327278	-1.5598096180404686
-9.80555272471087	-1.6237908981465594
-9.80555272471087	-1.6237908981465594
-9.80555272471087	-1.6237908981465594
-9.80555272471087	-1.6237908981465594
-9.80555272471087	-1.6237908981465594
-9.666983059991495	-1.7307872708654573
-9.33681126834854	-1.449297941732311
-9.33681126834854	-1.449297941732311
-9.33681126834854	-1.449297941732311
-9.33681126834854	-1.449297941732311
-9.33681126834854	-1.449297941732311
-9.19571784993763	-1.3814870266901138
-9.19571784993763	-1.3814870266901138
-9.19571784993763	-1.3814870266901138
-9.19571784993763	-1.3814870266901138
-9.19571784993763	-1.3814870266901138
-9.194636606521465	-2.0638941266678685
-9.194636606521465	-2.0638941266678685
-9.731587526290133	-1.2670345668296423
-9.471391888836932	-1.6685681980085518
-9.972251891908163	-1.063219220990414
-9.972251891908163	-1.063219220990414
-9.957837705330931	-1.1026593148104566
-9.957837705330931	-1.1026593148104566
-9.930727534114828	-1.0869798210312038
-9.930727534114828	-1.0869798210312038
-9.876643226188836	-0.959870072759731
-9.840830082795005	-0.9546317271718657
-9.840830082795005	-0.9546317271718657
-9.726550260080383	-0.9211877611738234
-9.726550260080383	-0.9211877611738234
-9.726550260080383	-0.9211877611738234
-9.552064313906481	-1.31124902401808
-9.552064313906481	-1.31124902401808
-9.552064313906481	-1.31124902401808
-9.552064313906481	-1.31124902401808
-9.382650982997992	-1.257300642181262
-9.382650982997992	-1.257300642181262
-9.235075721857806	-2.05948230304589
-9.235075721857806	-2.05948230304589
-9.235075721857806	-2.05948230304589
-9.235075721857806	-2.05948230304589
-9.235075721857806	-2.05948230304589
-9.235075721857806	-2.05948230304589
-9.58184643381415	-1.9789959578945104
-9.58184643381415	-1.9789959578945104
-9.197637565522014	-1.7827131162656702
-8.952283973459778	-2.0034417722992557
-8.952283973459778	-2.0034417722992557
-8.732942871901031	-1.9986860880228532
-9.722674178466363	-2.5639405820802113
-9.722674178466363	-2.5639405820802113
-9.722674178466363	-2.5639405820802113
-9.530867694912924	-2.131134540757636
-9.67572095769599	-2.0715477136981253
-9.625195996636371	-1.1700389703270835
-9.625195996636371	-1.1700389703270835
-9.266654184854643	-0.9674024847538227
-9.74282700920986	-1.053748580261496
-9.523898382053549	-1.2190204724032372
-9.523898382053549	-1.2190204724032372
-9.523898382053549	-1.2190204724032372
-9.266634967713989	-1.2835046802696177
-9.250372611083153	-1.3714645883238643
-9.250372611083153	-1.3714645883238643
-9.35766841191497	-1.5211150101226738
-9.478207337135014	-1.0419650216621184
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-8.96657861980217	-1.170514827832564
-9.247522284484402	-1.9904412309872197
-9.247522284484402	-1.9904412309872197
-9.247522284484402	-1.9904412309872197
-9.6980241821933	-1.804423773531766
-9.6980241821933	-1.804423773531766
-9.488899680510576	-1.981761520001271
-9.488899680510576	-1.981761520001271
-9.361841790071047	-1.9377774571443225
-9.753972747961294	-1.7535587531199384
-9.566386064803723	-2.0328395555200123
-9.443692638939941	-2.0341495511630723
-9.443692638939941	-2.0341495511630723
-9.443692638939941	-2.0341495511630723
-9.443692638939941	-2.0341495511630723
-9.443692638939941	-2.0341495511630723
-9.164932459057063	-1.6558036017866478
-8.838179795630596	-1.088024438246763
-8.838179795630596	-1.088024438246763
-8.838179795630596	-1.088024438246763
-9.1561136240728	-0.7848229539753959
-9.1561136240728	-0.7848229539753959
-9.57285502915275	-1.303772330503614
-9.898732740303776	-2.0063122976603873
-9.898732740303776	-2.0063122976603873
-9.807102980712852	-1.873699493197493
-9.638907142572169	-2.1464239873134345
-9.638907142572169	-2.1464239873134345
-9.638907142572169	-2.1464239873134345
-9.833765219933188	-1.7747531572599349
-9.730166016680837	-1.8847663039342106
-9.730166016680837	-1.8847663039342106
-9.730166016680837	-1.8847663039342106
-9.491141816575961	-1.8626166885909219
-9.491141816575961	-1.8626166885909219
-9.491141816575961	-1.8626166885909219
-9.351650839731787	-1.4062396500596894
-9.215844381150228	-1.3245171263324473
-9.215844381150228	-1.3245171263324473
-9.215844381150228	-1.3245171263324473
-9.215844381150228	-1.3245171263324473
-9.215844381150228	-1.3245171263324473
-9.686303324913268	-1.0703955587964624
-9.577653072571664	-1.7495715149370181
-9.577653072571664	-1.7495715149370181
-9.190634937166594	-1.5571050556337103
-9.190634937166594	-1.5571050556337103
-8.670161846308684	-2.3141785103522072
-8.670161846308684	-2.3141785103522072
-8.670161846308684	-2.3141785103522072
-8.670161846308684	-2.3141785103522072
-8.670161846308684	-2.3141785103522072
-8.670161846308684	-2.3141785103522072
-9.867804561410788	-1.5185758653519614
-9.78644157141679	-1.4265403704464694
-9.78644157141679	-1.4265403704464694
-9.78644157141679	-1.4265403704464694
-9.632580005979978	-1.3439579093070573
-9.327632575870108	-1.4908339216432034
-9.327632575870108	-1.4908339216432034
-9.212574816292129	-1.6755660461343076
-9.212574816292129	-1.6755660461343076
-9.212574816292129	-1.6755660461343076
-9.212574816292129	-1.6755660461343076
-9.212574816292129	-1.6755660461343076
-9.086241801074316	-1.9197461519186785
-9.086241801074316	-1.9197461519186785
-8.797909090563701	-1.4606249999837801
-8.797909090563701	-1.4606249999837801
-8.797909090563701	-1.4606249999837801
-8.797909090563701	-1.4606249999837801
-8.797909090563701	-1.4606249999837801
-8.797909090563701	-1.4606249999837801
-9.748219472963056	-1.9200126199842318
-9.721604048527714	-1.693104357761825
-9.7021590042409	-1.5438742674303592
-9.7021590042409	-1.5438742674303592
-9.7021590042409	-1.5438742674303592
-9.7021590042409	-1.5438742674303592
-9.7021590042409	-1.5438742674303592
-9.884730390963997	-1.8467643689287958
-9.801096692327006	-1.8376029660916477
-9.644625066570917	-2.0953360317737166
-9.488211872991268	-1.928347799684639
-9.125828192360755	-1.6787668794303894
-9.125828192360755	-1.6787668794303894
-9.125828192360755	-1.6787668794303894
-8.61949373517345	-1.6468831093143268
-8.61949373517345	-1.6468831093143268
