-9.455329518483504	-0.9431396429052266
-9.313863077224589	-0.7789357481662824
-9.350757848478894	-0.6750189092220164
-9.325092755219188	-0.589415855235693
-9.119111133703239	-0.4605841442642025
-9.211217279801613	-0.43499678301157413
-9.184088578917533	-0.4245631322037623
-9.018617993170427	-0.37807365609904353
-9.04285923169157	-0.47493241877891873
-9.08799548477187	-0.30701234433954316
-9.016987857511593	-0.42226762323970785
-9.1160749986299	-0.4432628850716368
-8.987678183126876	-0.4055280257950893
-9.014440881303772	-0.47228724063723526
-8.999342137523382	-0.4600518531035802
-8.996041365897808	-0.23879822706625975
-8.71727840481187	-0.23659753524261304
-8.64915193889701	-0.3897189370094543
-8.625982747588242	-0.5142350461335945
-8.728286023456981	-0.42484840479370656
-8.7643795502167	-0.22791033016240256
-8.79871689484815	-0.1421924332305709
-8.52742143967609	-0.2772875998683557
-8.747848951980355	-0.4416666125438682
-8.62558362153217	-0.7260215465570082
-8.053234741089307	-1.071399514407645
-8.0352720926753	-1.0833574860779611
-8.164690188631283	-1.2087906346377257
-8.07769584145514	-1.344496797312038
-7.927100045814255	-1.3808200205098091
-7.963657633538769	-1.500318097004595
-7.98248126192652	-1.5053505635235964
-7.852758696304714	-1.4890658226701423
-7.9254263732058785	-1.466838728125335
-8.077904280603324	-1.332647916429418
-8.291214550651683	-1.3993066268668055
-8.839462449305524	-1.4697867504275548
-9.0161823425136	-1.4738557742180285
-9.040011444957408	-1.6197914731137453
-9.145571971927426	-1.4084220886654621
-9.24948123998588	-1.2073728326606394
-9.339771397991939	-1.1749062971608284
-9.484713716102204	-1.174941041101284
-9.506217682889776	-1.1146959385696256
-9.377719770633977	-1.1005634859144957
-9.24917179615133	-1.277939889820481
-9.524851169422494	-1.319736575287998
-9.487154163681085	-1.224022729208747
-9.392034631092912	-1.231643212741508
-9.49051349109933	-0.8345303374076128
-9.50456499362911	-1.0856862093735824
-9.459606874619785	-0.9723246233991253
-9.369042564243712	-1.1646615818951156
-9.35121991013413	-1.0981819892107405
-9.442599122003095	-1.0863595193745057
-9.469312263065756	-0.8741300722479652
-9.355783014139323	-0.8833090232475564
-9.138098215744082	-1.2197258309387997
-9.045141716927194	-1.1429577777301194
-9.258930088994482	-1.358828501230449
-9.412775455704486	-1.2357584010860752
-9.449529775484132	-1.0187792383566374
-9.576531571844063	-1.027270230655687
-9.456201683103771	-1.088875301717987
-9.65843834175518	-1.1187368866289427
