3.720745405233323	5.92291163012802
2.844761040768089	5.615234035750949
2.719032540634249	5.621693194454569
0.6042710385744265	4.512851852741262
0.27329475487547533	4.674815398885436
0.06662141397322174	4.765997861493785
-0.03331156822841927	4.682649668608651
-0.3394776171832127	3.964968987858004
-0.8060303924435401	3.771930532378703
-1.327107823152018	3.372591843244807
-1.382054008958372	3.2828913036508185
-1.2417946295962485	3.0905156829019034
-1.3985730757500217	3.0009643408783084
-1.5823464010348223	2.998568513708597
-1.4792852640435186	2.952084435262535
-1.9796415319675975	2.770633569478716
-2.1187546830321886	2.4966690211230818
-2.6273706396847953	2.278832514803735
-2.787963937466136	2.2851797737735513
-2.659327781747591	1.9595031189837062
-2.880909965786811	1.9585662818959177
-3.050366185111247	1.7441197076702946
-3.6875968381835356	1.7875064787733284
-3.7934054936123434	1.8369911440771278
-4.067527780136811	2.115011389512773
-4.273691259249631	2.0620235576513597
-4.646683425658309	1.9577400154796598
-4.249881774575389	1.8762358843251417
-4.405451194948544	1.8314475039084177
-4.0827626721982515	1.669778875915286
-4.435296501269763	1.7335543807133593
-4.770495512151419	1.9556774795440723
-4.99390515806399	1.7680767717088777
-5.1306422800872635	1.7224381762267196
-5.42717135820516	2.1316918065719737
-5.477682917297822	2.1596481769408125
-5.832970298616788	2.1476582796744474
-5.974425775291746	2.0805374794195566
-6.159192527400171	2.244972509833775
-6.3665925232271485	2.024242630194268
-6.387647314972731	2.037734088796369
-6.3334343542530505	1.3020193148990524
-6.484903585244649	1.3187887369514517
-6.2586491007196	1.0589542306307766
-6.055382494405519	1.2322373063483314
-6.319547967572742	0.9639650070966094
-6.3577137369839924	1.0697464795210803
-6.520244569456805	1.1660659473830992
-6.619437249800075	0.980485996684998
-6.558692537067486	0.7432360805285824
-6.792152795251158	0.6547844706406408
-6.7306513699923265	0.6050438370185589
-6.701983626624141	0.7270634934569542
-6.933150307240127	0.6783915316331485
-6.851569979598962	0.7724283809046769
-6.826399356654781	0.8275796221283225
-7.080991649185631	0.8791379265367925
-7.390252056891724	0.7990220110015324
-7.375264146191214	0.8940171171440907
-7.3766249350612885	0.74814793010674
-7.678834249035146	0.5493427542502319
-7.785419752100694	0.5367109017396601
-7.838496683974772	0.5862602628647262
-8.2970024715222	0.7131892453536269
-8.173157386576424	0.5407330243213049
-8.058574002589157	0.5194230561448875
-8.11466051387065	0.7406161505982113
-8.03099420035616	0.4786396099953144
-8.121755104592724	0.6332514676537428
-8.061534180362324	0.6139900998811378
-8.108175138757547	0.3051776825222038
-7.9856033576710805	0.20580895338443175
-8.044404625251296	0.25769314494290446
-8.202935438220667	0.31019538023147936
-8.525020218468711	0.3836015741859519
-8.844407483375806	0.6663593807355568
-9.019384706175417	0.5821085079267613
-9.155398599151734	0.5270215236104079
-9.215057505895668	0.36374953186072456
-9.383559173848244	0.19818148370286606
-9.256560210980021	0.24862575727923553
-9.618619194254013	-0.13277846670281412
-9.584262855430449	-0.1635479818236481
-9.576962974044962	-0.48172981871807885
-9.518322320458191	-0.46622059590217646
-9.236815491908883	-0.6811905797901193
-9.312534891845711	-0.6522908837504235
-9.413154242836987	-0.5835040882826137
-9.585544291109665	-0.6167604797100114
-9.4338654901651	-0.6396145556120765
-9.488354354319078	-0.514124109671938
