-9.890760896589756	-1.2824986823856528
-9.906909595497053	-1.2496875695629668
-9.654449896036812	-1.0265642724916006
-9.74908949819729	-0.6848314891284286
-9.529106744125796	-0.6595689597192328
-9.601998508886396	-0.5786982729312243
-9.457928303940236	-1.1432910753752852
-9.259819366425308	-1.3574041119072158
-9.643280543039916	-1.509277823352964
-9.417182850283611	-1.391894692040504
-9.366126709847187	-1.1859093060100518
-9.078034279862095	-1.4592160373984988
-9.261660197212548	-1.457361135006902
-9.228717160110579	-1.332807548602622
-9.394828869514562	-1.7385120895261772
-9.70568131785682	-1.7267405135630653
-9.923673817765811	-1.831183866141329
-9.508354424657174	-1.9531919131196331
-9.554301748704907	-2.163489922832886
-9.391872133797062	-2.259167494722926
-9.604736456858799	-1.7210243371580427
-9.148465860082345	-2.362314484624502
-9.517608097063581	-2.5155582801976393
-9.812010221002254	-2.220552679564969
-9.927763409719574	-1.8024436733798554
-9.628147465258523	-1.977412618281294
-9.155092013280031	-1.4604750584014814
-8.733572067986746	-1.764568317092999
-8.49248377643173	-1.4764673382045517
-8.81963243948009	-0.8638626309627924
-8.686908549662117	-0.7005494902981194
-9.392336840253469	-1.5183135101482361
-9.904040537239194	-1.1657022504812304
-9.57596068403261	-1.5683544079372438
-9.631331249761901	-1.547850818767618
-9.560851266815003	-1.6312971199311481
-9.850936426229104	-1.4744045348793884
-9.932957952538752	-1.4677359480748504
-9.969824851098336	-1.3966978681340254
-9.171327364776197	-1.2425151245895638
-9.660398587608794	-1.8080342908987381
-9.658950175309592	-1.8295406214502958
-9.802841615258533	-2.0642490044934116
-9.464035153883984	-1.7833235344697658
-9.819651218717201	-1.4881585139410138
-9.768351294173096	-1.3733990700392549
-9.888868948031945	-1.5142960797663534
-9.994823264816675	-1.5880599568892277
-9.82092359745087	-2.1631027361697694
-9.88040444591749	-2.050620295626588
-9.859992460254205	-1.3683210011830533
-9.983705070393299	-1.1818612792317218
-9.9939404974757	-1.2100826613717564
-9.997358305830096	-1.208613567135081
-9.765589708313176	-0.7862122272621752
-9.499251077483613	-1.1460165399726696
-9.272272649021641	-0.6275816267453895
-9.854986126132196	-0.9667273659645541
-9.732096607844689	-1.287812729307752
-8.919390468039381	-0.9848521616625431
-8.530793798344858	-0.8621426739324198
-8.963902634707829	-0.9574201269833699
-9.114818997918894	-1.4453142858264405
-9.300617309470894	-1.7193265777380748
-8.996972000526991	-1.523480059409304
-8.867176959904146	-1.5473505600759607
-8.655887856217904	-1.470433540125101
-8.927719553818804	-1.117576065592539
-8.893023230144317	-0.44440545233357964
-9.641619385669202	-0.8316916751639619
-9.765383565525134	-0.9482117295362316
-9.785306568177356	-0.513915592857977
-9.123348456961825	-0.6628214534205021
-9.074377842690446	-1.359652944593356
-8.670515715284564	-1.3490451598474982
-9.2273371909467	-1.3964008884966232
-9.839673714387796	-0.8596102893922906
-9.965962078092925	-0.9360380988824312
-9.9887911387469	-0.9369338947662305
-9.495432548640226	-0.6691501068322522
-9.153955154586841	-0.5731584752209546
-8.676336055066706	-0.7129656050684502
-8.901856841959505	-0.5118693386654223
-9.013552480009059	-0.4843858313710315
-9.38553581301654	-0.6295767282264427
-9.26646500411979	-0.6139461180839424
-9.596766435407583	-0.8301664307662926
-9.19046149306437	-1.2991777062679317
-9.255297085315073	-1.2269049695972636
-8.822389688403165	-1.0585220477174921
-8.809849854173198	-0.4548556540485519
-9.371010999594802	-0.5211195521365425
-9.713565807888092	-0.5498185955670342
-9.857070962502942	-0.847971998188559
-9.200455421286469	-0.4967911500243061
-9.184301961245177	-0.5588276230881183
-8.878456170409166	-1.060304738156404
-9.424484112612678	-0.943760196896792
-8.729805744622187	-1.614544372907949
-8.863373615729587	-1.612297355173318
-9.14871415501647	-1.4077610480143368
-9.031695396851653	-0.296002775654546
-9.484994902322228	0.14953001503373975
-9.625848207965051	-0.7538501985037486
-9.64339896062959	-0.7576532013176063
-9.768658983391209	-1.3411687201355136
-9.110811548443216	-1.6482387932761475
-8.522329260168293	-1.4778984655017269
-8.413115955385491	-1.2297216990326687
-8.580423496928875	-0.6009295149961501
-8.822816783325012	-0.8251458100625239
-8.981559174659182	-1.4912277882712504
-9.15088633276781	-1.8761289487105306
-8.710769034648788	-1.2181036661177118
-9.495079392243994	-1.522833917028807
-9.786546399043452	-1.404333385611668
-9.934955234140462	-1.3431177186209615
-9.990251052213209	-2.317868229084938
-9.537912708499583	-1.8710428644117507
-8.898686438967756	-2.4674598203862725
-9.256197877958575	-2.252154992930926
-9.546402625069183	-2.408018006259542
-9.851380017222585	-2.41378586057979
-9.444099969065594	-2.270355003242945
-9.36634248239723	-2.5274853004608158
-9.639139333212979	-2.337562597088281
-9.948265684607017	-2.3481526942162056
-9.761475511983052	-2.631883045442671
-9.855226229678522	-3.1450320986319764
-9.947418965722578	-3.1657554769356935
-9.887342062007036	-3.0630005803461295
-9.996085701892461	-3.091271823559462
-9.99868933236554	-3.0660024151109
-9.999377603316741	-3.064620165330363
-9.496190002847882	-2.8672022649095945
-9.15271006822747	-2.285907214660253
-8.937043346242193	-2.06928613087748
-9.139434845182883	-2.524196877259076
-9.033532427234567	-2.2771009134259947
-9.182227442935444	-2.562356384840172
-9.643466340313207	-2.7670208975266695
-9.843158226772273	-2.734523405579442
-9.280473992649668	-2.535424861664999
-9.530986320198705	-2.7822457398366818
-9.788316269742907	-2.630895316210683
-9.722552069960525	-2.857149230367607
-9.416280447382551	-2.906496424134148
-9.406655825836959	-2.9857840841059575
-9.67384063493986	-3.1402895980922683
-9.836098027066718	-3.3984913862556136
-9.988976378584912	-3.184399637234017
-9.996163656527091	-3.1832904556319694
-9.717245712529756	-2.991411388409575
-9.49223358887105	-3.2254864117594795
-9.292601137710976	-2.9083867526224663
-9.365521995481734	-2.1818840312664896
-9.567473308384029	-1.4117292455837358
-9.294609094922878	-1.2513316151137468
-9.101873111748079	-1.616093462467012
-9.304799230913682	-1.5836318764050759
-8.830610357687691	-1.8093170504676281
-8.111047835453064	-1.802866753329078
-7.864363479217664	-1.4205668765646944
-8.587555589071783	-1.1023564742770058
-8.642537104196952	-0.9375253232096441
-9.169917853733272	-0.6068888862265782
-9.538111069036233	-0.825506088103268
-9.886615209121754	-0.5231994092124044
-9.820088674560113	-0.3840870473652628
-9.914316822301489	-0.6046806590239363
-9.486115310394904	-0.9855479758607377
-9.757748204470749	-0.8014754217000499
-9.879897110714937	-0.7995849377454373
-9.579798921677417	-1.1394217098165842
-9.986349249589127	-0.676971697483183
-9.735651411951574	-0.6145959867827464
-9.299581542464512	-0.8462511898871539
-9.532943029484368	-0.4900162994229435
-9.811784529249499	-0.7204768808739004
-9.924873707403016	-0.5496049188977896
-9.832992845538998	-1.205373700554641
-9.91881956637169	-1.2757912679434225
-9.662401917712641	-1.9290011233207862
-9.55836899332905	-1.6852262545923598
-9.585457564294298	-1.375204222127323
-9.500862183823811	-1.2037292966861213
-8.861217497489914	-0.8452684184450403
-8.850803713830983	-1.1825673531130525
-8.976127170322814	-0.6310435287007198
-9.057443772867922	-0.8622515638340393
