6.621394157409667969e-01	-2.994860708713531494e-01	-2.689168155193328857e-01	2.330030081793665886e-03	-1.943038403987884521e-01	-2.851656973361968994e-01	-2.965422272682189941e-01	-9.836170356720685959e-04	-1.562952697277069092e-01	5.638042464852333069e-02
1.876859068870544434e-01	2.239772975444793701e-01	-5.162265300750732422e-01	1.681929081678390503e-01	9.385510534048080444e-02	3.147599473595619202e-02	4.223154783248901367e-01	-1.900933831930160522e-01	-3.201475739479064941e-01	2.331828624010086060e-01
1.844218522310256958e-01	3.760684728622436523e-01	-1.869819313287734985e-02	3.653288185596466064e-01	-3.543040752410888672e-01	5.597785711288452148e-01	-1.594647578895092010e-02	-3.360387682914733887e-01	-3.130724430084228516e-01	7.236786186695098877e-02
3.440256714820861816e-01	3.853955566883087158e-01	-8.743355050683021545e-03	3.477455675601959229e-02	-5.322948098182678223e-01	2.334319204092025757e-01	1.167141944169998169e-01	-1.870373636484146118e-02	-7.586081624031066895e-01	-1.506791412830352783e-01
3.114370703697204590e-01	2.834536433219909668e-01	-6.543307751417160034e-02	1.233478188514709473e-01	-3.232649266719818115e-01	-1.747869849205017090e-01	3.978331387042999268e-02	-5.496534504345618188e-05	-2.443417459726333618e-01	2.381808608770370483e-01
2.750859260559082031e-01	6.111408472061157227e-01	-2.217635363340377808e-01	2.552495002746582031e-01	-6.409452557563781738e-01	-2.839775383472442627e-01	4.273287653923034668e-01	-1.587008088827133179e-01	-1.448733508586883545e-01	9.336456656455993652e-02
1.728578209877014160e-01	4.003949761390686035e-01	-1.268161088228225708e-01	1.047591716051101685e-01	-2.752091884613037109e-01	4.784166812896728516e-01	-4.309523850679397583e-02	-2.468286305665969849e-01	3.411478400230407715e-01	1.575815081596374512e-01
6.186335682868957520e-01	-3.283495455980300903e-02	-3.040045797824859619e-01	1.770564019680023193e-01	1.598471403121948242e-01	9.952931106090545654e-02	-3.504623100161552429e-02	-7.057870626449584961e-01	-1.905512660741806030e-01	-1.489952802658081055e-01
6.592195630073547363e-01	6.976282456889748573e-04	-1.915973424911499023e-01	-1.859116107225418091e-01	-6.102105975151062012e-01	-2.423908859491348267e-01	-4.033720195293426514e-01	-1.736191064119338989e-01	-2.355673164129257202e-01	4.913204014301300049e-01
5.391755104064941406e-01	-1.023174598813056946e-01	3.818822205066680908e-01	-3.677333891391754150e-01	-6.249766945838928223e-01	-3.045156598091125488e-01	-1.213273182511329651e-01	-9.835270047187805176e-02	-6.036695241928100586e-01	1.049024797976016998e-02
5.252901315689086914e-01	6.071585416793823242e-01	-8.140993118286132812e-02	-1.362013369798660278e-01	-5.576167702674865723e-01	1.806186735630035400e-01	8.473250269889831543e-02	-1.044673547148704529e-01	1.632454991340637207e-01	4.957546889781951904e-01
5.897480845451354980e-01	2.370351180434226990e-02	2.139988541603088379e-01	-2.905387617647647858e-02	-5.954490900039672852e-01	-2.923052608966827393e-01	-9.589930623769760132e-02	4.839718341827392578e-01	-4.097538590431213379e-01	5.042825266718864441e-02
6.274114847183227539e-01	3.737498819828033447e-01	-2.350696623325347900e-01	1.187677979469299316e-01	-5.175922513008117676e-01	1.806039176881313324e-02	-1.250426620244979858e-01	-5.337825417518615723e-01	-1.543252319097518921e-01	2.571218311786651611e-01
4.652236402034759521e-01	4.334600269794464111e-01	1.596027314662933350e-01	3.068382143974304199e-01	-1.191388368606567383e+00	2.017098963260650635e-01	3.970816731452941895e-01	-3.726939260959625244e-01	-1.906012445688247681e-01	-7.429911941289901733e-02
2.453978657722473145e-01	1.254978626966476440e-01	-4.152759015560150146e-01	-5.568331480026245117e-01	-4.076631367206573486e-01	1.457863003015518188e-01	-9.732504934072494507e-02	3.063423335552215576e-01	7.648193091154098511e-02	8.770006150007247925e-02
4.984890520572662354e-01	7.098643183708190918e-01	3.637039065361022949e-01	2.076530084013938904e-02	-6.540641933679580688e-02	2.183951735496520996e-01	-2.706742286682128906e-01	1.801644414663314819e-01	-1.429081410169601440e-01	3.970879018306732178e-01
4.479921460151672363e-01	2.140366435050964355e-01	-4.432788789272308350e-01	-3.145120143890380859e-01	-4.940390884876251221e-01	-2.369628846645355225e-01	-3.534815311431884766e-01	3.276873752474784851e-02	-4.130534231662750244e-01	3.031848073005676270e-01
1.588154286146163940e-01	3.301564455032348633e-01	-6.080025434494018555e-01	-4.555483460426330566e-01	-3.163888156414031982e-01	-1.637184992432594299e-02	-2.398478388786315918e-01	1.253349781036376953e-01	-3.044506907463073730e-01	2.592972517013549805e-01
1.483566015958786011e-01	2.395870983600616455e-01	4.805520921945571899e-02	7.752405107021331787e-02	-5.056060552597045898e-01	1.966169178485870361e-01	-3.970082104206085205e-01	-1.318348646163940430e-01	-2.279381006956100464e-01	8.771128952503204346e-02
9.764206409454345703e-01	2.477198094129562378e-01	-2.924095690250396729e-01	-6.384417414665222168e-02	-4.740850627422332764e-01	2.101957499980926514e-01	3.436694741249084473e-01	-6.076695024967193604e-02	-5.557227730751037598e-01	-2.254678308963775635e-01
5.778245329856872559e-01	1.818651556968688965e-01	-2.618384659290313721e-01	9.511406533420085907e-03	-3.749834299087524414e-01	-2.234127670526504517e-01	2.984883487224578857e-01	-1.072030216455459595e-01	-4.521182477474212646e-01	4.925729334354400635e-02
7.597653865814208984e-01	9.695684164762496948e-02	5.734410509467124939e-02	-3.816028237342834473e-01	-5.302968621253967285e-01	-4.105237722396850586e-01	-7.003633677959442139e-02	-8.121801912784576416e-02	-4.214548468589782715e-01	3.498619198799133301e-01
6.304141283035278320e-01	3.540595769882202148e-01	-2.244596481323242188e-01	3.627473711967468262e-01	-4.809010028839111328e-01	-1.254609823226928711e-01	8.210460655391216278e-03	-3.605584204196929932e-01	-2.026105970144271851e-01	1.362523138523101807e-01
4.803292155265808105e-01	1.670235544443130493e-01	-1.473826169967651367e-01	-2.871998772025108337e-02	-7.534909248352050781e-01	-2.896035611629486084e-01	-3.005874343216419220e-02	8.308678120374679565e-02	2.910156250000000000e-01	1.457562446594238281e-01
6.330453157424926758e-01	4.884652495384216309e-01	-6.550072431564331055e-01	1.337106078863143921e-01	-3.345784246921539307e-01	-1.295645534992218018e-01	-2.342197671532630920e-02	-8.511772006750106812e-02	-1.799601614475250244e-01	3.064135015010833740e-01
3.173413872718811035e-01	-1.356814205646514893e-01	-8.260551095008850098e-02	4.963159859180450439e-01	-3.172527551651000977e-01	3.364311903715133667e-02	1.082233190536499023e-01	-3.494523167610168457e-01	-1.131067574024200439e-01	-1.656132489442825317e-01
7.142941355705261230e-01	2.740451097488403320e-01	-3.033476471900939941e-01	2.298046499490737915e-01	-1.814675480127334595e-01	7.308436185121536255e-02	-2.010360658168792725e-01	5.040957778692245483e-02	-3.823583126068115234e-01	2.314205616712570190e-01
4.229959249496459961e-01	3.948210477828979492e-01	1.468543708324432373e-01	1.227487996220588684e-01	-6.240317225456237793e-01	-4.585844278335571289e-02	-1.658865809440612793e-02	-5.108081102371215820e-01	1.178505793213844299e-01	-2.889058291912078857e-01
