0.1672237889513254	-0.0547333159137505	-0.04519164892013022	0.1515837340741446	-0.42256368762799046	0.18065585651643437	0.27184872681809763	-0.4558950861080139	0.4067782891873052	0.11498666708140426
-0.03478146510508251	-0.0041386772182347015	-0.44190736360239197	-0.18007266001313216	-0.46742961837488306	0.08732866845738062	0.009382942266564887	-0.482712151548127	0.17273527121732146	0.27127975481447586
-0.2073765701718531	0.19278430263127266	-0.2759559010805793	-0.5200659847560968	-0.49726974153725445	0.14632109430047377	-0.0525916061331633	-0.2095865178541651	-0.049253857151404734	0.09845769488781003
0.06023860459598271	0.27840751728366797	-0.26880690032152293	-0.4274869538442154	-0.4960036149483736	0.12466815340782195	0.1170758463164602	-0.40963954166358996	-0.10164165694887203	0.1808511307288545
0.08916301512699318	0.4653553113105036	-0.13083668813041827	-0.3632106952256988	-0.6557754688385468	-0.019938029939853413	0.11606431439512598	-0.5364796433463874	-0.33450412294039383	0.25306293738314484
-0.0044244737170945625	0.16384080858299865	-0.2845202648875559	-0.37704256913482487	-0.548940525833066	-0.014903100373890012	-0.25093942873699804	-0.28850186830101743	-0.4361464497312101	0.3704674714336507
0.11264973473171075	0.1461305718198552	0.018604555347639495	-0.4950245757327475	-0.45393264402821765	0.08289337156218077	-0.07663980875539547	-0.37561995361473266	-0.25855510033462703	0.3433918208960657
0.13113868739877957	-0.044645201679245516	0.2612282719897589	-0.5678102210385554	-0.45710870857123787	-0.06487549376109256	-0.3466969618385174	-0.5104343961319788	0.12273731659346959	0.24585609675598402
0.2730311527167162	0.0270402816094351	0.10379399253821514	-0.603742655581195	-0.3309803488694273	-0.17657553285349412	-0.5232786242186784	-0.3767012044810968	-0.31035035595671107	0.054265824802075535
0.27217309776374743	0.09697302021843598	-0.3849835968010406	-0.49986991745783604	-0.48165066229760306	-0.2635344917349718	-0.5494086937665592	-0.2904759914740554	-0.2593078893796555	0.08079863218431342
0.21642259427472813	0.12476630207093911	-0.22930148564843536	-0.5383420337473006	-0.704468096975645	0.07546264762724741	-0.4288737674219762	-0.24795705921304068	-0.6317352720518473	0.0972137849043157
-0.004208437558402889	0.5938695247313791	-0.3722023453991764	-0.22393794767199904	-0.4253256445046076	-0.007393642577484358	-0.4694408276061855	-0.18654243639010026	-0.29641373434749585	0.014288925834715652
-0.16487878754923826	0.47921317445381717	-0.35053325956437825	-0.5435665304950973	-0.4051446104110922	0.21535526833490026	-0.12189851556296616	-0.1613671497250991	-0.39029681299454727	0.2793696950881286
-0.07666384687519362	0.43316713436182014	-0.4446860915932811	-0.3249421210443013	-0.09018398784387471	0.15618274249378217	-0.4234127096541144	-0.09232139970993773	-0.47030061999438044	0.08777572811859999
0.19375130097503857	0.471607677950317	-0.7879828877227386	-0.37325625823140196	-0.27408592277101723	0.10800558393462317	-0.5262979404261299	-0.43512035776140034	-0.23099185497162233	-0.10040922565644123
0.2649494013912392	0.21815052625282239	-0.8794151205689684	-0.46967965917582877	-0.6860001948334804	0.12668199097103153	-0.32419456720792306	-0.2525048866527831	-0.16373369285460293	-0.2454138162606728
0.1164926317631664	0.4274168976631496	-0.6694116580860485	-0.698750284056099	-0.6434202809666392	-0.058005464422718894	0.09203542292182254	-0.4313007372249936	-0.22098116517751254	-0.09794231346094195
0.1878727432283082	0.4707623377751542	-0.5829278843521444	-0.46826634157201796	-0.7608692060539565	-0.2045899415102739	0.12596051528835364	-0.5483835122347518	-0.042038858112341926	-0.1948234067624489
0.12610529729043965	0.7023704082417331	-0.10678477175212853	-0.47027966436316176	-0.6268500123901225	-0.07524018464273624	0.24867649263754843	-0.4674336883871443	-0.1877689432166096	-0.05437863654727476
0.4302543561350022	0.5710084960429684	0.02476042606936943	-0.7398540763231549	-0.6039625000217206	-0.12438952566569877	-0.13843070488863918	-0.639624133792201	-0.40863623116999814	-0.1106029927854795
0.3633825700376857	0.4203058914093796	-0.11646104430655974	-0.5476000060896289	-0.6625688795043287	-0.24668172173913144	-0.031407691997632645	-0.7287846971534365	-0.18027149506111192	-0.5215361502312216
0.5575002429901945	0.6807319958201378	-0.3380309567194485	-0.3684560235019898	-0.4462699218067844	-0.17862265461173926	-0.23839565815516056	-0.7162154838957775	-0.15827406561436191	-0.48794435635753747
0.6539918193644869	0.4591857912818791	-0.24368201359647718	-0.49267781813385736	-0.5391104215842144	-0.23143063826492907	-0.2475273476881366	-0.37497850627628704	0.07657069823728291	-0.5365859747132767
0.888272413943378	0.04387030038451817	-0.07154907941772273	-0.7002187218943342	-0.39160333698727023	0.18007845970574318	0.07979704983195646	-0.17101150925246808	-0.007605043445460619	-0.34539338441159884
0.8779286040956721	-0.0017762157929748085	0.13481118581254597	-0.6570557219144672	-0.6998166065634737	-0.05221666195944322	-0.06156176552529155	-0.04694566096483775	-0.25931106030167905	-0.31045007705832406
0.8009205514500277	0.038432026483317755	0.40199632570874005	-0.5121346417349892	-0.536916801335739	-0.13138864874010048	0.08630829115488992	-0.1477944081845735	0.07263800131710679	-0.37620029915452446
