0.8216138073448351	0.2529554182924187	0.14077973541068042	-0.13378205152511735	-0.030587229647477787	-0.2765807797128633	-0.06958588324950188	-0.3164869312269215	0.10260805228058632	0.2669282298388513
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
0.6563139969595676	0.3520246420324761	0.08479485856932292	0.05692394215891142	-0.4451932554403756	-0.1981708760106846	-0.10265844103916383	-0.44266396450739764	0.1322860940083163	0.12437653190550238
