0.6755597830579432	1.9777053122070054	3.4357255411544907	2.2202430745554222	0.06650489522439118	-1.6952014194105747	-2.6032550234648317	-1.7461523934747856	-0.1282581700101888	-0.780371071230513
0.4648731378757036	2.0695361884603525	3.2148397402627205	2.1929762970322	0.17089170571721204	-1.6232158461029136	-2.433824814936095	-1.5465300143971126	-0.2095430554055535	-0.4985938611155428
0.5865016218154547	2.1195378592049567	2.880907681569678	2.5874967821118475	0.0793187079541093	-1.6866700733425823	-2.139569618930017	-1.618434112350212	-0.4233347695277069	-0.3530124891806568
0.49512419897235466	2.1380663242243254	3.0038001955137013	2.855320917150561	0.10849068898850817	-1.8849573581395456	-2.6274619128851464	-1.8865555584566565	-0.3675554103251747	-0.349875867812313
0.87508935087761	1.8760174382779953	2.8379082710543218	2.661485607877381	0.2919871382459486	-1.8148103523628127	-2.7692054309763208	-1.7936730874638376	-0.5136763993762914	-0.16083991140200765
0.6693859784485869	1.8063433841886833	2.897973240693134	2.552668669965068	0.403154944414171	-1.7873566297921366	-2.4426599076290008	-1.3749051186139698	-0.2971183686954636	-0.21604308469097677
0.6852827807294456	1.7398979499092244	2.95694828734527	2.8998276745650635	0.6132156529497377	-1.8137207037795904	-2.8498154898044987	-1.255114358908701	-0.13769533528469846	-0.29489903056073014
1.2574631474738416	1.5475528805356562	2.4388202497960174	2.561276297056094	0.6269361936207193	-1.3554221254457652	-2.2949263911782505	-1.0916006398162827	-0.06726333223474087	-0.4178840529095987
1.090685549920096	1.6717421063736384	2.5942713665787185	2.4799087493673055	0.24597993173021443	-1.5798056228012012	-2.50510287958557	-1.1625373353104318	-0.27198534058475465	-0.00923724313092733
1.2493324571914601	1.9731883413941511	3.223878526900318	2.0220549629765894	0.3856440317093309	-1.5686489418570182	-1.8528240286290347	-0.9780379103460064	-0.2559487713186887	-0.01337688031225993
1.20454529297501	1.9407007271580703	3.1668527683592567	1.5741541202358917	0.16835476304909328	-1.432168953076503	-1.49061996789394	-0.816071298072292	-0.47633886691924965	0.07747056048065219
1.1691965952971781	1.7548555049535715	3.1290242509393518	2.248526045341362	0.38649093763446474	-1.1969943754496608	-1.6332606488544856	-0.8492375728276614	-0.46003826309104207	0.23504792551978093
1.2235568208226797	1.5858328561232562	3.430094501556149	2.5215175969223584	0.3016069292266684	-1.41429023688613	-1.8165335565969596	-0.7163384205469834	-0.3771952648523679	-0.06845220425074783
1.2205548913066564	1.6539411280505598	3.5508782051203447	2.832290343342144	0.2614048644441812	-1.4848380837379815	-1.8978723256187373	-1.1220502817854403	-0.3123705511133856	-0.049092689218483504
0.538793288462954	1.7568821211941206	3.159273845450915	2.3326470230135468	0.3047156577788352	-1.5543883072919202	-2.0400728679017543	-1.3937599550725797	-0.534451493339613	-0.30563232253820893
0.04027497440702521	1.548462717058965	2.97623807459262	1.9793928117304314	0.20618952927284456	-1.6794187068542634	-1.9940472931026856	-1.5519611199495906	-0.5969911468817548	-0.7038705063572658
0.03021069595373481	1.4341268207021294	2.9673773672508403	2.1464421310351347	0.28225989883633856	-1.7402823889644523	-2.2298640077085308	-1.6190309607482898	-0.359850615804017	-0.42427714399964384
0.5329334024393301	1.6982883449290884	2.735727436898179	2.23415313314941	0.2303315300451835	-1.5728253361065556	-2.169918792569612	-1.5048227485232573	-0.23583380599074297	-0.31700251012966085
0.5499874030769613	1.5705010995240303	2.760301513778718	2.0886536575127637	0.215168842060172	-1.7852792595662783	-2.123612882412014	-1.464399762413193	-0.4754671194507518	-0.4674657131986281
0.495593724984093	1.6707355252288545	2.9159713442361976	2.109240144246425	0.28178171784281325	-1.880638234023103	-2.3359913424649656	-1.503049915313741	-0.44598220545302764	-0.5808400838300742
0.5356677271170732	1.5923358985331202	2.8906392914623367	2.1983920942881623	0.4587156652895076	-2.013186485667908	-2.4254707919055045	-1.536893959064558	-0.45972240922487084	-0.6400606664555013
0.8917557339703062	1.5106072278006635	3.0406118844604864	2.7070738307544713	0.3773561647332905	-1.8785263339335356	-2.563752899233762	-1.5938275899718397	-0.406215602464555	-0.3771818793963677
0.85928401482452	1.644202951516235	3.519787374563986	3.0288076849053467	0.5245582511329427	-1.8722169456989302	-3.0506258518598623	-2.030354814651027	-0.409539713108782	-0.30659445930949947
1.1151619453310535	1.9981582553212198	3.2575384980703705	3.342597456235362	0.38229462214972054	-2.0291903094477015	-2.975965684176532	-1.7830313008013308	-0.2009608997544568	-0.13860616744856688
1.349661616565418	1.4838855289563873	2.954747785943313	2.934946970746016	0.3220497487129517	-1.7555393380359363	-2.55657259462164	-1.7307626411489032	-0.4049377689411147	-0.2840730925870081
1.315844344341664	1.0979518284956842	3.1290684288453465	3.052572235954315	0.22037477980646725	-1.7445792243151765	-2.428677512505837	-1.577899049275709	-0.4029121191290609	0.20594474870054846
1.3337421687146307	1.0204509729705773	2.8847263762390187	3.1593708362081956	0.07374869716381288	-1.6488651409890476	-2.1905488052738598	-1.229832447190526	-0.43184077637718815	0.2647205166959679
0.6634828405929555	1.0748605579704	2.7258467747538	2.9475084221963543	0.04295006462024718	-1.5881933581278043	-1.9664829422893246	-1.41286528596171	-0.3755817081313945	0.11849262168809116
0.875617106139697	1.2478453905701357	2.641166882132845	3.0263713361356945	0.034852673363384906	-1.92050862729541	-2.415666720890673	-1.3799792384514944	-0.3184026212345107	0.1923885546713179
0.7804583344471141	1.4022489252769805	2.735849003104025	2.9239807585752344	0.1893936859755734	-1.6623655017190302	-2.6376642571845887	-1.1831788839978061	-0.09671293821974253	0.3518877816604238
0.6630996165488768	1.6492032448876155	2.998543328803602	2.7754052504703677	-0.1303275901484083	-1.8923298197613005	-2.426180493593194	-1.0131263072093297	-0.25008965036667563	0.11296487127484567
0.7951846308572775	1.7419271496604583	2.4726245163122145	2.432044455190485	0.11606965625762727	-2.109486232775345	-2.275417428739158	-1.30360213316416	-0.24788857941599998	-0.23735378241894328
0.6834155062455763	1.5286808659767461	2.446605482972828	2.446794737557246	0.2818456961936221	-2.2906713392824205	-2.4531625202468774	-1.424960214508376	-0.16181431385272171	-0.10635187016910161
0.7313578136965688	1.4846456701093134	2.4940175647946266	2.6875036979373776	0.34231357842306687	-2.0734172202541585	-2.5739696521730195	-1.6491592604095875	-0.4101747819857637	0.08871022918988594
0.26787566105131916	1.3042529438801744	3.254878209034011	2.817950860231038	0.9965557636496599	-1.624358011290613	-2.670967587117397	-0.9566471384715023	-0.2174426059356432	-0.07192823849295907
0.5283148282702715	1.1845261152280657	3.1806679364331987	2.9996287308371334	0.5914471229076992	-1.878806407590329	-2.6551396656801622	-1.1145868614510954	-0.2543910559834934	-0.3272254483865279
0.5177868068894288	1.3921829190023236	3.0190281800547765	2.7707671260435967	0.3423719276866926	-1.9952798921401957	-2.656215947928715	-1.1619383787924566	-0.03097330603826587	-0.060574408813563796
0.9801293689891468	1.6624578101535532	3.283462513847671	2.3592609699626834	0.046864896160392855	-2.174709222561675	-2.7899377719308287	-1.3003036473242864	0.3103224713881595	-0.17687099639824264
1.0943921992558574	1.6625292050836624	3.190815783540639	2.3494720751157305	0.10972090949263014	-2.295556962406432	-2.856452572202178	-1.2530209519137785	0.5147693239933341	0.23151437929568244
0.7139355036968466	1.599604397713282	3.1008552159586764	2.1216676817564575	0.16256723019052155	-2.359102021948265	-3.405960733344446	-1.373880523073472	0.49774872505580803	0.0968279924790216
0.8313693792614862	1.6102961523778814	3.1388777104101617	2.320473880472715	0.18990262797371404	-2.2544734673438613	-3.0934016453889708	-1.1071176591920695	0.348182907276509	0.10055783066753378
0.890076904231782	1.6257947777139568	3.1208919662359507	2.2557467645272986	0.2722075624544649	-1.9068194781575762	-2.5832239269109847	-0.7812944923932462	0.40783727439841	0.07573554208889224
0.6564051473222017	1.7900451588176114	3.2659945971986275	2.2718992910867617	0.1902846658809087	-1.9518768169952474	-2.4606649992168244	-0.8360378353292889	0.24582402541689327	0.08815912574149191
0.8683695350131472	1.5642621472383655	2.2329398925055033	2.0359521018587317	0.05141950433874071	-1.3366095955740975	-1.7885689021682816	-0.7999016965843689	0.12401006430520037	0.020810281213530527
0.8165310663151838	1.2597934549485368	2.253246698459776	2.152455845933734	-0.1003814422123335	-1.6198858763191444	-1.7538176345985501	-0.9985598660046568	0.10933459566235906	0.01664661878038148
0.9129489895041333	1.4748800249247187	2.3258842347198208	1.9055719477186188	0.057129351260528066	-1.4782842920013899	-1.7289492730129188	-1.1947143474966464	0.09731933471503297	-0.17745265217951942
0.9851064714674328	1.7088751430670166	2.6558496416685657	2.1658895285001734	0.084321973683802	-1.3961474838723669	-1.9218293137535838	-1.4811197418870243	-0.10214851904569038	-0.12409590228210128
1.2894123869717375	2.1185463147261965	2.768836306512028	2.4038965387648146	0.0929061225406371	-1.6026052781118993	-2.108284002422247	-1.792792954552279	-0.3382934867930847	-0.07741930954711447
1.1467342287675204	2.042482417764899	2.658202451678786	2.3880270031122492	0.30428882882667097	-1.4436974250665031	-2.241814988066924	-1.7212193935558726	-0.42539388271058376	0.15490554696089986
1.0572486772477856	2.335321906311408	3.006999374484574	2.4734510092987225	0.672501837392899	-1.1911331619015337	-1.8439824777806948	-1.4547458851411816	-0.7772526156176098	-0.33456703877689997
0.8023301242291563	1.9014587774948857	2.893845343215692	2.474561010156541	0.36239812696366336	-1.4796429261428778	-1.7871937033411098	-1.1711994846258766	-0.5813956400549415	-0.15047211103832708
0.8820678788587016	1.846140810025275	2.5815644989189916	1.6849690398359765	0.21493328469142198	-1.337505878184413	-1.2131749261205103	-0.5273057754406048	-0.5188676538741891	-0.2209730429389219
0.7759826819398802	1.7278741951955487	2.6310253885847223	1.398002824327151	0.2625148938843957	-1.0815412023662991	-1.6326034734272776	-0.7854131783844316	-0.08205304707197592	-0.1436996048376743
0.8082822148716235	2.180064893075355	2.8053324354477427	1.683097375220021	0.4083100943115557	-1.0186624294290734	-1.764207877420548	-0.9229879346385086	-0.32694000837492265	-0.19842911311894945
1.0784231207904937	2.0534166399571743	2.9387583520780454	1.9722044380282864	0.48517769085438917	-0.6732603112663453	-1.7218874584776158	-1.1857828261217627	-0.13568148193581023	-0.1707180704288475
1.1359807830452997	2.2099733974908027	3.2507615758352744	2.399733697293285	0.5062660727473317	-0.7451010441496433	-1.7749006217148673	-1.1973713654748752	-0.11576454675852632	-0.08424291733590032
1.431829761183812	1.7906114486074758	3.0129320325723747	2.5529169870154513	0.6728860539641548	-0.6570676974385707	-1.7364817177392964	-1.0170466017855637	0.0733899320014845	-0.1889281296840868
1.8412180307097123	1.6285178884477403	2.9472418518220342	2.6690569694818476	0.759025849742137	-0.9224546393242288	-1.7722636555879059	-0.7221490980982229	-0.05872323847589159	-0.33746589535994964
0.9858146788692976	1.7007811414693161	2.167074087111962	1.702814741686933	-0.051435273310936	-1.129106743627368	-2.161367686338095	-0.9356930819894341	-0.08519172667829397	0.04083662058756532
1.2182133054641284	1.363157694311813	1.9871813765766513	1.8079701369280823	-0.08729510211352086	-1.053272014580493	-1.9770972128069801	-0.6805611362147057	-0.18087169589768615	0.10288777379255189
1.6229295561698063	1.1913523846948553	1.937198191342676	1.5441007836208014	-0.24639937366719755	-1.2467562823836333	-1.794804933787319	-0.5201968945450175	-0.022400860845077142	0.3868775065431334
1.6525390961537072	1.38497172539447	2.204192314580786	1.7694340298439708	0.026838247147581817	-1.2868548783908214	-1.7332548807399315	-0.7522669749018657	-0.06970081133619915	0.5196184889042548
0.757756782245759	1.122632019992879	2.0022264100927165	1.3453709608698918	0.0836812248301062	-1.3403075772279238	-1.9814169050634098	-1.2362070887840448	-0.25345703111168194	0.14992377187927775
0.8936793428014069	1.3046611708137381	2.36852490887786	1.5023040996328114	0.20821887592369331	-1.5396101723970297	-2.1921790074842935	-1.3286172134014975	-0.1137656603585443	0.013256925090233823
0.7116135200027814	1.1955781341138654	2.402393999425307	1.772083726499788	0.39467703948145755	-1.6257566289234786	-2.416749926160285	-1.3404242669886592	-0.04213068547221957	0.06396816706757127
0.5963151498733348	1.4549607010284493	2.45950290750421	1.8340866974975405	0.4456062396197902	-1.5843000205933444	-2.6076627942856248	-1.291445191427193	-0.19213145740088933	0.16662980441962968
0.6746254892782565	1.2925450309459086	2.232636664650785	1.53872539199664	0.5630979160812187	-1.0572886160524004	-2.4600493260015917	-1.3416619323132428	0.007984233948811731	0.213963022544989
0.5422278107352188	1.3899285354452704	2.4265940222218	1.7531300919531911	0.6029784972653138	-1.1758395899857923	-2.334545202607059	-1.283949586708077	-0.050942921616169576	0.25189308183890297
0.5118103267544163	1.59051927738227	2.356921736833267	1.5746599392667746	0.5724898100871672	-0.8337305419752753	-2.090622270776548	-1.107754926470499	-0.29991475159679853	0.0011798610872938986
0.7390984026627367	1.560753191767658	2.39724436717975	1.5522026835372382	0.5859544959938049	-0.8782972567422365	-2.0323115813652537	-1.302461570408119	-0.4296853265774391	0.046053438549227624
0.8064492832201722	1.2121296953494245	2.1385521633685305	1.5419994727724138	0.43001066069453425	-0.8821395432764263	-1.7046392600799698	-1.165730781100658	-0.4619552736807075	-0.22312892805709428
0.5561856747395049	1.201853014129057	2.139623213244185	1.4071714540727343	0.4665862216114039	-0.8317187902375962	-1.6836231111850006	-0.9443496291281828	-0.27970403910363134	0.06749592431122309
0.45558723181867145	1.498679186955226	2.6942263198654515	1.6679554173502127	0.853172752323392	-0.8336957152672254	-2.0866915939660475	-1.2731790256491027	-0.3240936440022442	0.016518191083662023
0.3060201212739865	1.4626883712294985	2.967439179078198	1.8430552569764485	1.025505882849808	-0.9559612894267923	-2.1980809511003483	-1.2315992832566445	-0.39884870052532895	-0.15986888984026887
0.5187612845267445	2.127454843841168	3.5217906128805563	2.224108088836118	1.0567831035822925	-1.01919167439599	-2.3990515969353186	-1.401593275672863	-0.4194622688271248	-0.23055465444389817
0.7067432551242029	1.8776040495917965	2.7568144857672756	2.0645054097569924	0.7636021423569003	-0.8056123229293789	-2.134487763566137	-1.2534166231894193	-0.2502406775992564	-0.30827133079965774
0.5320846017485436	1.5640858418613168	2.3453065686044576	1.8496165293972002	0.6522285488170877	-0.8279283839818692	-1.7520796718931981	-1.117997448499797	-0.30013945466985653	-0.12310776650029404
0.6894781746134675	1.37009610179358	1.6509670576691677	1.8603145697205687	0.6045331303129116	-0.5868822334263879	-1.4534700216072693	-0.8856218851587345	-0.21223577839620866	-0.19364052212298405
0.69155546368666	1.2364957458749588	1.7256847753496831	1.5597581101027134	0.21951358411345556	-0.6146427685753046	-1.2574831383431844	-0.9355097840911074	-0.1979499854677928	-0.11489092765059818
