0.9451683657711573	1.7247400619883653	3.1702424668845857	1.877386160506138	0.04035404002214684	-1.814156411737753	-2.776980214006401	-1.554750461989058	-0.5989814734414861	0.29153212734956657
0.9337600514890453	1.7392808921946994	3.1048581574486334	1.797228451872986	0.007741010729126023	-1.743978595158025	-2.6923326999438797	-1.4369516453078615	-0.7133752090449915	0.29457045056944614
0.9520070787931684	1.8872833682785592	3.4502425711185065	1.944297949788476	0.10793941635614532	-1.9307745589607974	-2.716322472262523	-1.6631840298866378	-0.7830592111749193	0.36476128107305933
0.8566251383263458	1.804212939034141	3.5042585782509854	1.9777094080377104	0.08626177385739037	-1.9991513611981269	-2.7970140157691357	-1.5922028354144064	-0.8822118218607209	0.23823783513266483
0.9464809174808476	1.7954599896907535	3.68716999199067	2.0683825738459234	0.08928663764108322	-2.1667588464714718	-2.8098317963640156	-1.7344073063620713	-0.8853355609911223	0.2894629114561119
0.817040900601265	1.742330687320534	3.6812087235939552	2.08044325125897	0.05227981031078621	-2.026739220895287	-2.678169163745621	-1.6813609607966957	-0.8495698870067302	0.2894353790078994
0.8246812885722195	1.8153735112917857	3.589329281105753	2.116716356128239	0.024048593937075754	-2.1253035801245366	-2.658374251520392	-1.7472095280073698	-0.9159188246199158	0.2038431948475989
0.9388499647406782	1.8336542834901248	3.6092956506413043	2.165041146130387	0.040840260272030526	-2.1558838596183976	-2.7150281508728416	-1.7337555841552028	-0.7184138113587077	0.3063105048062512
1.0684737242101483	1.941686074237256	3.600706776440106	2.242672020090676	-0.04134022458253757	-2.106253575901806	-2.6235508340598988	-1.714388314872224	-0.6658015541253074	0.40763610225329117
0.9766303559082344	1.9962318736224334	3.633002208933617	2.2399518744345084	-0.0446877414129795	-2.1196856753027147	-2.7545040527791826	-1.820281718326261	-0.6894964566807215	0.28613982871477717
0.8710087530282401	1.9430277149785251	3.6103733584652486	2.2076598150723834	0.009365535271636957	-1.961593356212711	-2.6462161492238874	-1.7547104752964942	-0.6610479117772707	0.37366467970560774
0.8035954032610321	1.9621341781980683	3.5803010452435675	2.2234523201850527	0.026315421350956034	-1.9380099532464223	-2.6397502265937782	-1.714251664297081	-0.5681694504972274	0.47013832257657634
0.6656678271898887	1.9352464540488832	3.5947255845299986	2.36343801967425	-0.048997670319811976	-1.9603226516870669	-2.717254045492878	-1.805643505239974	-0.5485777648120642	0.46043142222898836
0.6402316041253562	2.0178681340220845	3.785670221204266	2.5248041702268087	0.0595520161732148	-2.1076567829618638	-2.8549283134327847	-1.8526162761409006	-0.4721537046843593	0.5091140074814197
0.8008810079585988	2.226132563081886	3.9966609146478627	2.5355500829830087	0.1710688641076384	-2.232114557926966	-3.108613536067034	-2.0786578753262988	-0.4492169937415925	0.6009475523136183
0.8686515142091591	2.4311341546478857	4.069515030001149	2.435290931428315	0.2593801131995441	-2.227606679502364	-3.1192450825982956	-2.0922115925324603	-0.4587011555956298	0.5512395501742965
0.8010271331954228	2.4333208442754395	4.064498576717409	2.491335219257828	0.25985410379407253	-2.1786279896955936	-3.031272886717819	-2.0590651809866705	-0.399140078893862	0.5890614758947961
0.7842442435109671	2.427183232231282	3.777356589675387	2.267743964619279	0.19476145204658551	-2.1608895991052726	-2.9892914695077764	-1.9056129985049974	-0.25720349064367	0.5524907880617977
0.9725723318751757	2.6088177790470852	4.042576086599802	2.4628336603378216	0.11960667257000347	-2.2433345752956675	-3.1064220141923857	-2.0441454912796413	-0.24997444326228452	0.5671778751216342
0.9882898492496627	2.667638459467985	4.1241784536462225	2.6508409830129023	0.2765046503417381	-2.2758404741988216	-2.999238660147602	-2.087973022221648	-0.2985728875914633	0.6014186369474237
1.1202279744195027	2.589814116358783	3.9526382080660905	2.5462781596436117	0.2683665391309801	-2.2303268368746956	-2.7133944389855627	-2.0382656644323056	-0.22828665956246796	0.6080204245437686
1.1947276544294105	2.735204037242286	4.216018578213174	2.632255618262825	0.25925842742695904	-2.3999955356749827	-2.8636356714449493	-2.1491000395003264	-0.12382499614787534	0.8260991574074187
