-0.46544010249493223	-0.25992565405104223	0.9984725070209282	0.5073390899137232	0.4843715740597607	-0.3707920006522519	0.749366897591305	-0.5341774975833844	-0.40736928046630455	-0.8388513287047582
-0.46544010249493223	-0.25992565405104223	0.9984725070209282	0.5073390899137232	0.4843715740597607	-0.3707920006522519	0.749366897591305	-0.5341774975833844	-0.40736928046630455	-0.8388513287047582
-0.4642512083029651	-0.25901800181848084	0.9976780755484653	0.5062351927653322	0.4812743158956784	-0.37034002678357847	0.7513771701146964	-0.532275263938541	-0.4086157946509185	-0.8374613775203895
-0.4642512083029651	-0.25901800181848084	0.9976780755484653	0.5062351927653322	0.4812743158956784	-0.37034002678357847	0.7513771701146964	-0.532275263938541	-0.4086157946509185	-0.8374613775203895
-0.4642512083029651	-0.25901800181848084	0.9976780755484653	0.5062351927653322	0.4812743158956784	-0.37034002678357847	0.7513771701146964	-0.532275263938541	-0.4086157946509185	-0.8374613775203895
-0.4657980462057658	-0.25854472840120335	0.9964637453419897	0.505112347177659	0.48213300115498053	-0.37055896004088335	0.7509695763167573	-0.5305396766522649	-0.40738275315111655	-0.8381993957753116
-0.4657980462057658	-0.25854472840120335	0.9964637453419897	0.505112347177659	0.48213300115498053	-0.37055896004088335	0.7509695763167573	-0.5305396766522649	-0.40738275315111655	-0.8381993957753116
-0.4657980462057658	-0.25854472840120335	0.9964637453419897	0.505112347177659	0.48213300115498053	-0.37055896004088335	0.7509695763167573	-0.5305396766522649	-0.40738275315111655	-0.8381993957753116
-0.4657980462057658	-0.25854472840120335	0.9964637453419897	0.505112347177659	0.48213300115498053	-0.37055896004088335	0.7509695763167573	-0.5305396766522649	-0.40738275315111655	-0.8381993957753116
-0.46632649637332374	-0.242162906155823	0.9940747401408119	0.5006401733745812	0.48478212777441104	-0.3868380662189046	0.7678158245184662	-0.5178002307549	-0.4136757380753928	-0.8134774806138915
-0.5652565300809587	-0.20834661126580448	0.9901733142534449	0.4961758949186462	0.4695602231576473	-0.4219120703979079	0.8539086741171985	-0.38297031057914976	-0.4543117794420281	-0.8581593240898644
-0.5540924876548514	-0.19942340567957748	0.9813674120356317	0.48061263139913557	0.44957969913295026	-0.41374447789524926	0.8600160960203425	-0.3753047104500965	-0.4615125932717539	-0.8492612762657236
-0.5540924876548514	-0.19942340567957748	0.9813674120356317	0.48061263139913557	0.44957969913295026	-0.41374447789524926	0.8600160960203425	-0.3753047104500965	-0.4615125932717539	-0.8492612762657236
-0.5768214082284828	-0.23948577492115458	0.9663650936761804	0.4898172723009502	0.4456338125668685	-0.41837585092431767	0.822105945264961	-0.32930443655537084	-0.4599608120955922	-0.8379131139113716
-0.5768214082284828	-0.23948577492115458	0.9663650936761804	0.4898172723009502	0.4456338125668685	-0.41837585092431767	0.822105945264961	-0.32930443655537084	-0.4599608120955922	-0.8379131139113716
-0.5768214082284828	-0.23948577492115458	0.9663650936761804	0.4898172723009502	0.4456338125668685	-0.41837585092431767	0.822105945264961	-0.32930443655537084	-0.4599608120955922	-0.8379131139113716
-0.5768214082284828	-0.23948577492115458	0.9663650936761804	0.4898172723009502	0.4456338125668685	-0.41837585092431767	0.822105945264961	-0.32930443655537084	-0.4599608120955922	-0.8379131139113716
