-0.1622751870944767	-0.025033108480680286	-0.4963101241934501	0.641050483349464	0.035799938074199525	0.07192106630572453	0.050019860825737325	-0.15051947423422413	0.054162142735533075	0.32800692275165594
-0.13001525170133457	-0.08954024228197559	-0.4930296563030556	0.5987765812880318	0.05127772645079473	0.11312473548628538	0.07210390367522293	-0.17868566556591983	0.03723985282184421	0.3691694878267568
-0.022569752188156378	-0.04009722649372611	-0.4528948048956014	0.6617663584094653	-0.03394548746085131	0.007829744153117907	0.2588183393134004	-0.21149713579824217	0.02804860561864231	0.29930407421115834
-0.08455505624006732	-0.03556471024258304	-0.4620782943445323	0.6464895094569976	-0.011762346142205497	-0.05710992148248334	0.22937900212250867	-0.23459524767860593	0.023904748574345908	0.2621167685813699
-0.027416041430181462	-0.03362707172327866	-0.4466559394322832	0.7400674327184404	-0.0606888666052053	-0.06020275350914841	0.31099003955913196	-0.146936029998203	-0.04609469846130329	0.18400805221151192
-0.1285306123074199	-0.12273013382742531	-0.4520004953489705	0.6803767480892702	-0.08277510420536392	-0.0037117146869027687	0.30253229921832997	-0.11060830654443517	-0.029149452140044732	0.05862372298363647
-0.02099819019351333	-0.06797938752311802	-0.5527855451570367	0.792332721897383	-0.14596360634589933	-0.01374169897862744	0.4950846104802812	-0.11432580842372388	-0.09182733584569988	0.108971637799532
-0.07738676408265888	-0.13552492045472514	-0.5340208297653293	0.8496877313630371	-0.16504397352879613	-0.18013175880036936	0.5434784638435249	-0.06401098550585249	-0.1466596631938944	0.22520629677854268
-0.029829322213714954	-0.08049983763120266	-0.3993702933284151	0.822890582626995	-0.1661674646051492	-0.22753390812235058	0.526597740555205	-0.009210330816323449	-0.16336273059328532	0.2551001075804227
0.0018832432582201047	-0.1171793003704884	-0.29635762924981607	0.7722866479215366	-0.14925473176245632	-0.20256354365595958	0.5305469564948035	-0.1050726732559287	-0.2512692547251263	0.3714557450197522
