-0.6502906128238555	-0.505078707783861	0.4531372752701953	0.43738363928456697	0.5506618562723584	-0.10965024970162189	0.987889220717491	-0.1422610646709109	-0.8896267994941154	-0.7169543983446414
-0.6598958087502972	-0.5021849130696687	0.45157099461329564	0.42653297462915546	0.5609183838987146	-0.11556193536458603	0.9980943412818202	-0.13299860039514472	-0.8935497640595031	-0.7212373124161564
-0.6683393184594083	-0.5053344095992737	0.4449783594902963	0.43209817836978764	0.5558955406278926	-0.11208716308016231	0.9991845072863893	-0.12722267308547477	-0.8969744344038967	-0.7181430485760155
-0.663815950264598	-0.5037976033641417	0.4429823318807297	0.4356816149548271	0.560165396854248	-0.11646686966656947	0.9996232295486167	-0.1185616922094632	-0.8948544027992511	-0.7170593137699088
-0.3329152536834779	-0.15422319547928515	0.4587906790226993	0.6109303800856388	0.634292185052819	0.05844446769121628	0.9370949419400576	-0.11483245880325564	-0.8057534813185636	-0.5343891500339588
-0.36641945283029675	-0.1717246736968684	0.4913750951594887	0.5929799294370874	0.67303479748704	0.07557511826094027	0.9700980187985956	-0.12470548142638571	-0.8119486322306867	-0.551549897145838
-0.36110712598201794	-0.16712481305147292	0.48204755748506983	0.5468216564483503	0.6681239419398092	0.08282748017378258	0.9951338507692746	-0.1349838614561314	-0.7821272519133258	-0.5618946830003004
-0.36435850753460264	-0.162760381464323	0.487733597821746	0.5459342701321611	0.6678669625421969	0.08202248702945122	0.9981737630274135	-0.13591852099582066	-0.7821260902256527	-0.5627445509988392
-0.3349974811186155	-0.18081909005620228	0.47442610918984324	0.5864536937934871	0.5702724908475145	0.033514824299689494	0.9035219348435131	-0.1365578664023188	-0.9175667029893355	-0.5569509758132912
-0.3578496303198892	-0.22766756395063148	0.5608566484879798	0.5652110067968573	0.5599115321060443	0.1245192395406369	0.8686977485167173	-0.1637391483127638	-0.9757153157629848	-0.583217807102063
-0.3676382634131976	-0.2233987385556949	0.5655802691544245	0.555003210654438	0.5596996719315815	0.11706525563404893	0.8567547548428563	-0.163080271674999	-0.9916936720029204	-0.6015409815567349
-0.3667448296213781	-0.22843954076866083	0.564077342129864	0.5567177960563522	0.5609140101159124	0.11778684395838805	0.8568847363059875	-0.1634737908080782	-0.9961905228912247	-0.6007803467066513
-0.37204688915780865	-0.22473396945914742	0.5566099370131694	0.5620015515893002	0.5533963643977167	0.13026181161685083	0.8617594775897947	-0.15936834707631578	-0.9993128600855592	-0.5945949126695774
-0.318873500654366	-0.09706875638375062	0.6079245311406405	0.5523991738319084	0.6148654236416311	0.09725642815416011	0.9318354947276075	-0.038194385454555876	-0.9241054041852159	-0.7417816275526725
-0.5899657774627532	-0.08985344635183794	0.9128674723796955	0.5555681103254178	0.628132419403274	-0.08902801586815295	0.8753093907691356	-0.18292800131330522	-0.9496252988370613	-0.9002750627611177
-0.5822005158690244	-0.13653285237963902	0.958726120314538	0.5292430407222574	0.6436765954637818	-0.0795858726953229	0.8892375620878384	-0.14908611949730297	-0.9237058303290001	-0.8817195302287267
-0.566128520739731	-0.17155305108002739	0.937045388617042	0.49058072002523556	0.5881442252171332	-0.12903802307367307	0.9851507056739144	-0.11489629083263869	-0.8577090591230897	-0.8531162807568469
-0.6065648488253311	-0.18788854662980908	0.9901091801653723	0.4217871493983957	0.5219215606021989	-0.21101215888787492	0.944762716788651	-0.10539601635154466	-0.8489545475895428	-0.8912472862499835
