0.20969209796369945	-0.4990067429508456	0.9930135516380807	0.14209857497821693	0.26007243130195334	-0.34230585988560047	0.9530522216305292	0.5628626618542246	-0.7665293426416266	-0.7855232834985839
0.22760182914808127	-0.48252583669329335	0.9976207417175158	0.14564715139620765	0.26525572711319384	-0.351835088361594	0.9615473009754754	0.5448689139659932	-0.779420800727287	-0.7861640442974007
0.25316522266577807	-0.4749299351690227	0.9684752568539666	0.20222569965719367	0.2671261044102786	-0.3256533482626868	0.9989398105663757	0.5759842769897172	-0.774295176215544	-0.8198989877970387
0.17283675844666652	-0.3953326450234603	0.9344811283991615	0.12185367400483973	0.25581271292656377	-0.31724869957326757	0.8319862268570034	0.43408539433401505	-0.8536031494252125	-0.8897838706649345
0.16196413524155556	-0.3374437536384795	0.92339311271882	0.1569798856378498	0.17527945890510727	-0.29001266908204393	0.8684249315633339	0.48353521776632646	-0.8914278489345739	-0.8930496160970822
0.10658133886788607	-0.37461968586232086	0.9778109489745006	0.22021216043678216	0.16652608761505389	-0.2885409080635001	0.8455671268351579	0.4691066866639096	-0.8644223462158737	-0.8824140128336009
0.08241910745792888	-0.47280260878111396	0.9520410809896163	0.34380851082977065	0.14816150257560431	-0.2210475799866188	0.8453152320428465	0.4324282271598773	-0.9322650683651372	-0.9645864465912826
0.07150148515528658	-0.4406768169336807	0.9220154124874365	0.44348279600141816	0.12021223605336519	-0.1466626223539726	0.8491241663351884	0.461578292749681	-0.9697959073100082	-0.9413777139347003
0.14740045911819644	-0.42237925493961687	0.9274336036341736	0.524621562503501	0.1160593716534913	-0.20468259364313454	0.7521261932808897	0.5382353295581822	-0.9457733034503719	-0.8922157328632686
0.16985402998198054	-0.46129685834325207	0.9183689058223318	0.5602431511704367	0.13233264193577535	-0.16718621546400103	0.7709153305730225	0.567720236601324	-0.9827724543858433	-0.9512745557251783
0.1515502630635066	-0.43976695220317263	0.9192677280910604	0.5684671596573859	0.1825988918154272	-0.15960170236766885	0.7448497201607933	0.5874083503840251	-0.9745289961226451	-0.9848962008077141
0.15044272451877938	-0.43690802610830454	0.9259877792773628	0.5644034555937301	0.19213025668778969	-0.15580922699758673	0.741510201827518	0.5767014286399704	-0.9696854671116827	-0.9947470552203831
0.13854525028727965	-0.42077361053746826	0.9199835334370619	0.5573417801391523	0.18821502931213716	-0.15721491832195658	0.7481813896704878	0.5780396667949624	-0.9863443721268476	-0.9889498731896935
0.14977373019513446	-0.41425324691995824	0.9098224382473589	0.534512329410145	0.195279258856218	-0.15267655111515763	0.7277087409099564	0.5971120316128957	-0.9950574724620929	-0.9827682065837509
0.10603447734845667	-0.47057486370750656	0.9347381962053642	0.6137261627229996	0.17283507131662623	-0.17335405043631258	0.6715258272370089	0.621835456983413	-0.977340362940434	-0.9873904522263167
0.10749139615924463	-0.4715652128951709	0.9177584628102661	0.6118263082767702	0.1685077605769503	-0.16307196642404614	0.6725225998616363	0.6102623209466514	-0.9669714489449012	-0.9991519244282219
0.10442534020378025	-0.48498237677812484	0.8936839282791476	0.6534352080450316	0.15307853338855118	-0.17791597011363877	0.6913385502424602	0.6142592084785236	-0.9802906467763713	-0.9727170935206143
0.10410704134579284	-0.48466616664065293	0.8841190980887105	0.6465311805354913	0.14303815697631472	-0.17820716803815806	0.7053455912868437	0.6113350388585986	-0.9934272624297051	-0.9748818322388395
0.08402680386623997	-0.5882240110815574	0.9476255812669605	0.6287812065334354	0.21900224880041505	-0.20104594902801023	0.6824217450210011	0.5369620332905144	-0.9636409525351477	-0.9500927158794528
